Timestamp,kbmemfree,kbavail,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,kbanonpg,kbslab,kbkstack,kbpgtbl,kbvmused
2024-01-27T08:30:40,321780004,389019724,2632792,0.67,857220,66712832,30226440,7.5,43094924,25505464,136,1196372,2890936,9872,13656,862156
2024-01-27T08:30:45,321778692,389018988,2633888,0.67,857220,66713412,30330932,7.52,43094976,25507788,44,1198344,2890572,9872,13652,862140
2024-01-27T08:30:50,321782060,389022708,2629628,0.67,857220,66713760,30226524,7.5,43095008,25507004,220,1196632,2891116,9872,13656,862188
2024-01-27T08:30:55,321779872,389020884,2631272,0.67,857220,66714124,30224660,7.5,43095036,25505528,92,1195388,2891296,9872,13632,862252
2024-01-27T08:31:00,321777364,389018732,2633552,0.67,857220,66714480,30329144,7.52,43095064,25507120,108,1196564,2891168,9872,13640,862236
2024-01-27T08:31:05,321792052,389033788,2618320,0.66,857220,66714848,27513988,6.82,43095112,25504760,56,1193876,2891344,9872,13520,862252
2024-01-27T08:31:10,321787668,389029904,2622176,0.66,857220,66715352,30223952,7.49,43095140,25505796,440,1194420,2891368,9872,13616,862268
2024-01-27T08:31:15,321783180,389026104,2626316,0.67,857220,66716040,30126592,7.47,43095152,25510656,528,1198664,2891028,9856,13656,862220
2024-01-27T08:31:20,321793368,389036620,2616200,0.66,857220,66716364,30122740,7.47,43095232,25508404,60,1196148,2890632,9856,13616,862188
2024-01-27T08:31:25,321785384,389028768,2623556,0.66,857220,66716496,30225636,7.5,43095232,25511116,52,1198824,2891128,10000,14264,862204
2024-01-27T08:31:30,321786752,389030540,2622200,0.66,857220,66716888,30328840,7.52,43095260,25509984,192,1197136,2890724,9856,13592,862172
2024-01-27T08:31:35,321784640,389028988,2623304,0.66,857220,66717448,30021636,7.44,43095312,25509452,16,1196160,2891172,9968,14088,862140
2024-01-27T08:31:40,321784180,389028892,2624040,0.66,857220,66717808,30328912,7.52,43095344,25510392,440,1196720,2890536,9856,13636,862156
2024-01-27T08:31:45,321775920,389021432,2630424,0.67,857220,66718608,30332120,7.52,43095348,25516704,524,1202288,2891612,9984,14184,862156
2024-01-27T08:31:50,321775084,389020764,2631824,0.67,857220,66718768,30432384,7.55,43095428,25512380,900,1197896,2890888,9856,13616,862156
2024-01-27T08:31:55,321770464,389016276,2636264,0.67,857220,66718904,30648416,7.6,43095428,25511372,144,1196728,2890932,9856,14116,862204
2024-01-27T08:32:00,321772076,389018216,2634508,0.67,857220,66719236,30228572,7.5,43095456,25512060,400,1197096,2890744,9856,13624,862188
2024-01-27T08:32:05,321764832,389011572,2641012,0.67,857220,66719812,30226444,7.5,43095512,25511800,608,1196388,2890908,9856,13628,862220
2024-01-27T08:32:10,321764848,389011952,2641336,0.67,857220,66720176,30329956,7.52,43095540,25514036,648,1198176,2890204,9856,13636,862204
2024-01-27T08:32:15,321763544,389011540,2641844,0.67,857220,66721076,30329128,7.52,43095540,25514928,620,1198264,2890100,9856,13660,862188
2024-01-27T08:32:20,321769396,389017464,2635600,0.67,857220,66721132,30225760,7.5,43095624,25511916,640,1195248,2890436,9856,13624,862188
2024-01-27T08:32:25,321792624,389041564,2611064,0.66,857220,66722004,26425444,6.55,43095620,25480904,112,1163320,2890872,9840,13064,862188
2024-01-27T08:32:30,321761988,389010512,2641856,0.67,857220,66721588,30327688,7.52,43095652,25512576,172,1195484,2891132,9856,13644,862220
2024-01-27T08:32:35,321759484,389008144,2644492,0.67,857220,66721724,30227492,7.5,43095648,25513612,124,1196408,2890864,9872,13620,862236
2024-01-27T08:32:40,321781164,389030824,2621588,0.66,857220,66722684,30225072,7.5,43095756,25512700,964,1194552,2891128,9872,13612,862188
2024-01-27T08:32:45,321771400,389021280,2630936,0.67,857220,66722900,30228260,7.5,43095760,25516704,136,1197988,2891328,9872,13600,862236
2024-01-27T08:32:50,321767976,389018272,2633932,0.67,857220,66723300,30226768,7.5,43095792,25514336,288,1195692,2891356,9872,13620,862220
2024-01-27T08:32:55,321776888,389027536,2624764,0.66,857220,66723624,30327136,7.52,43095852,25511236,544,1191904,2891288,9872,13496,862204
2024-01-27T08:33:00,321797816,389049720,2602544,0.66,857220,66724876,26529548,6.58,43095880,25484840,612,1164736,2891328,9872,13152,862188
2024-01-27T08:33:05,321760432,389012000,2640432,0.67,857220,66724504,30222800,7.49,43095892,25513912,156,1194232,2891196,9856,13556,862188
2024-01-27T08:33:10,321777532,389029308,2623276,0.66,857220,66724724,30219772,7.49,43095932,25508288,368,1188476,2891032,9856,13356,862140
2024-01-27T08:33:15,321766884,389019436,2633020,0.67,857220,66725492,30326848,7.52,43095984,25516836,152,1196260,2891168,9856,13576,862172
2024-01-27T08:33:20,321771128,389024052,2628296,0.67,857220,66725868,30326308,7.52,43096012,25516444,176,1195580,2891272,9856,13564,862172
2024-01-27T08:33:25,321777880,389031200,2621360,0.66,857220,66726260,27410744,6.8,43096060,25513812,360,1192568,2891064,9856,13464,862140
2024-01-27T08:33:30,321775468,389029356,2623328,0.66,857220,66726828,30329952,7.52,43096096,25519296,936,1197484,2890940,9856,13576,862156
2024-01-27T08:33:35,321776228,389030512,2622240,0.66,857220,66727188,30224376,7.49,43096120,25516732,104,1194600,2890908,9856,13556,862188
2024-01-27T08:33:40,321773448,389028104,2624240,0.66,857220,66727564,30227160,7.5,43096152,25520044,260,1197492,2891312,9856,13572,862188
2024-01-27T08:33:45,321782592,389037604,2615008,0.66,857220,66727920,30119100,7.47,43096192,25514640,356,1191800,2891044,9856,13476,862204
2024-01-27T08:33:50,321776708,389032428,2620216,0.66,857220,66728628,30228524,7.5,43096204,25521964,512,1198504,2891012,9856,13612,862204
2024-01-27T08:33:55,321778168,389033864,2618512,0.66,857220,66728608,30224636,7.5,43096232,25518940,72,1195444,2891276,9856,13552,862236
2024-01-27T08:34:00,321793032,389049316,2603436,0.66,857220,66729180,30328668,7.52,43096280,25519052,360,1195144,2890916,9856,13572,862220
2024-01-27T08:34:05,321788564,389045248,2607864,0.66,857220,66729556,30225464,7.5,43096324,25519804,124,1195476,2890580,9872,13620,862236
2024-01-27T08:34:10,321790376,389047440,2605920,0.66,857220,66729924,30331048,7.52,43096352,25523916,372,1199312,2890344,9872,13624,862188
2024-01-27T08:34:15,321781844,389039476,2613500,0.66,857220,66730488,30329188,7.52,43096408,25522036,60,1196816,2890732,9872,13632,862172
2024-01-27T08:34:20,321777636,389035388,2617288,0.66,857220,66730612,30331508,7.52,43096408,25525168,216,1199792,2891028,9872,13620,862204
2024-01-27T08:34:25,321780184,389038292,2614452,0.66,857220,66730968,30429752,7.55,43096432,25521284,64,1195560,2890960,9872,13628,862172
2024-01-27T08:34:30,321780328,389038772,2614104,0.66,857220,66731300,30330088,7.52,43096460,25522928,208,1197064,2890832,9872,13644,862140
2024-01-27T08:34:35,321786288,389045324,2607712,0.66,857220,66731896,30432424,7.55,43096520,25524880,48,1198468,2890668,9888,13644,862156
2024-01-27T08:34:40,321785092,389044524,2608412,0.66,857220,66732280,30430140,7.55,43096548,25522228,112,1195376,2890780,9872,13620,862172
2024-01-27T08:34:45,321784708,389044496,2608320,0.66,857220,66732628,30431192,7.55,43096568,25523668,60,1196424,2890908,9872,13596,862188
2024-01-27T08:34:50,321792128,389052524,2600248,0.66,857220,66733212,30331244,7.52,43096628,25525116,76,1197348,2890976,9872,13620,862188
2024-01-27T08:34:55,321782916,389043456,2608800,0.66,857220,66733352,30226428,7.5,43096628,25523448,48,1195552,2891496,9920,13920,862220
2024-01-27T08:35:00,321785872,389046976,2605388,0.66,857220,66733912,30327152,7.52,43096684,25523232,172,1194924,2891392,9872,13576,862252
2024-01-27T08:35:05,321775768,389037020,2615312,0.66,857220,66734044,30227836,7.5,43096680,25525108,244,1196616,2891440,9968,13852,862220
2024-01-27T08:35:10,321779384,389041212,2611472,0.66,857220,66734616,30019584,7.44,43096736,25524440,212,1195492,2891092,9872,13580,862220
2024-01-27T08:35:15,321774704,389036952,2615060,0.66,857220,66734960,30123140,7.47,43096772,25526308,408,1197068,2891840,9984,14108,862268
2024-01-27T08:35:20,321781848,389044452,2607836,0.66,857220,66735320,30225768,7.5,43096800,25525952,444,1196412,2891560,9872,13636,862284
2024-01-27T08:35:25,321778304,389041224,2611112,0.66,857220,66735640,30326136,7.52,43096824,25524504,296,1194540,2891508,10016,13916,862284
2024-01-27T08:35:30,321773344,389037120,2615428,0.66,857220,66736492,30127508,7.47,43096832,25532060,680,1201216,2891300,9872,13668,862300
2024-01-27T08:35:35,321768516,389032192,2619400,0.66,857220,66736376,30122280,7.47,43096908,25523848,584,1192816,2892272,10000,13808,862300
2024-01-27T08:35:40,321761560,389025568,2626168,0.67,857220,66736704,30328528,7.52,43096912,25528492,168,1197508,2892132,9872,13620,862252
2024-01-27T08:35:45,321770324,389034956,2617020,0.66,857220,66737312,30328652,7.52,43096968,25528472,604,1196952,2891908,9856,13636,862252
2024-01-27T08:35:50,321791684,389056956,2594552,0.66,857220,66738464,26529644,6.58,43096996,25495916,500,1163800,2891864,9840,13060,862252
2024-01-27T08:35:55,321764512,389030028,2622640,0.66,857220,66738200,30326676,7.52,43097044,25526236,840,1193964,2891212,9856,13616,862252
2024-01-27T08:36:00,321761384,389027120,2625424,0.66,857220,66738420,30327428,7.52,43097052,25529332,200,1196856,2891336,9856,13640,862236
2024-01-27T08:36:05,321757452,389023852,2628340,0.67,857220,66739092,30331692,7.52,43097084,25533316,548,1200080,2891680,9856,13684,862252
2024-01-27T08:36:10,321783872,389050436,2601956,0.66,857220,66739256,27310172,6.77,43097108,25510680,184,1177396,2891480,9856,13412,862220
2024-01-27T08:36:15,321775096,389042516,2610264,0.66,857220,66740092,30328800,7.52,43097192,25531248,876,1197112,2891112,9856,13612,862236
2024-01-27T08:36:20,321770200,389038160,2614616,0.66,857220,66740636,30227676,7.5,43097196,25533160,564,1198528,2891112,9856,13668,862252
2024-01-27T08:36:25,321770288,389038224,2614424,0.66,857220,66740604,30123780,7.47,43097220,25532300,160,1197716,2891248,9856,13632,862252
2024-01-27T08:36:30,321793732,389062272,2590564,0.66,857220,66741204,26530404,6.58,43097248,25501940,480,1166848,2891064,9824,13072,862220
2024-01-27T08:36:35,321761272,389030216,2622360,0.66,857220,66741568,30223884,7.49,43097320,25527828,144,1192496,2891364,9840,13504,862220
2024-01-27T08:36:40,321757780,389027068,2625348,0.66,857220,66741912,30222904,7.49,43097332,25530716,168,1194984,2891524,9840,13612,862204
2024-01-27T08:36:45,321760092,389030000,2622432,0.66,857220,66742524,30121804,7.47,43097388,25531848,440,1195636,2891516,9856,13624,862204
2024-01-27T08:36:50,321766432,389036860,2615332,0.66,857220,66743044,30430644,7.55,43097436,25532860,548,1195780,2891756,9856,13592,862156
2024-01-27T08:36:55,321761576,389032208,2619992,0.66,857220,66743252,30226916,7.5,43097440,25533288,84,1196340,2891744,9856,13612,862204
2024-01-27T08:37:00,321762664,389033876,2619168,0.66,857220,66743820,30331200,7.52,43097496,25535024,336,1197564,2890912,9856,13620,862172
2024-01-27T08:37:05,321745720,389018060,2634544,0.67,857220,66744868,30227220,7.5,43097516,25537016,708,1198576,2891432,9856,13644,862284
2024-01-27T08:37:10,321739188,389011252,2641484,0.67,857220,66744592,30329212,7.52,43097556,25536552,360,1197916,2891300,9856,13628,862268
2024-01-27T08:37:15,321741656,389014004,2638804,0.67,857220,66744884,30124140,7.47,43097572,25533012,240,1194636,2891220,9856,13584,862268
2024-01-27T08:37:20,321740420,389013432,2639780,0.67,857220,66745536,30329512,7.52,43097640,25535904,900,1196808,2890828,9856,13636,862284
2024-01-27T08:37:25,321740716,389014084,2638976,0.67,857220,66745892,30328384,7.52,43097664,25535664,44,1196376,2890980,9856,13620,862300
2024-01-27T08:37:30,321737732,389011240,2641556,0.67,857220,66746028,30228240,7.5,43097668,25539276,236,1199812,2891248,9856,13636,862284
2024-01-27T08:37:35,321742576,389016800,2636476,0.67,857220,66746748,30326792,7.52,43097744,25534320,208,1194224,2890764,9840,13628,862252
2024-01-27T08:37:40,321739472,389014164,2638752,0.67,857220,66747212,30328952,7.52,43097780,25538368,320,1197764,2891128,9856,13644,862252
2024-01-27T08:37:45,321737660,389012488,2640400,0.67,857220,66747352,30227308,7.5,43097776,25537428,60,1196680,2891152,9856,13648,862268
2024-01-27T08:37:50,321740332,389015924,2636740,0.67,857220,66748104,30329412,7.52,43097856,25538188,476,1196876,2891388,9856,13616,862268
2024-01-27T08:37:55,321734000,389010224,2642024,0.67,857220,66748736,30227800,7.5,43097868,25540516,472,1198552,2891804,9856,13676,862316
2024-01-27T08:38:00,321734508,389010712,2641352,0.67,857220,66748708,30226536,7.5,43097892,25539540,208,1197520,2891996,9856,13652,862268
2024-01-27T08:38:05,321772180,389049360,2603216,0.66,857220,66749688,26527632,6.58,43097884,25507192,92,1164248,2891480,9840,13048,862268
2024-01-27T08:38:10,321740556,389017668,2634996,0.67,857220,66749608,30326852,7.52,43097976,25538100,108,1195392,2891404,9856,13596,862188
2024-01-27T08:38:15,321737260,389014716,2637376,0.67,857220,66749956,30328296,7.52,43098004,25538600,44,1195604,2891972,9856,13604,862188
2024-01-27T08:38:20,321737624,389015640,2636320,0.67,857220,66750512,30330848,7.52,43098008,25543824,532,1200184,2892108,9856,13664,862172
2024-01-27T08:38:25,321735128,389014080,2638184,0.67,857220,66751440,30330428,7.52,43098064,25544408,32,1199968,2891812,9856,13664,862188
2024-01-27T08:38:30,321738148,389016708,2636104,0.67,857220,66751040,30226440,7.5,43098088,25540968,60,1196800,2891272,9856,13604,862172
2024-01-27T08:38:35,321736404,389015492,2637220,0.67,857220,66751572,30025176,7.45,43098092,25543004,40,1198348,2891368,9872,14132,862204
2024-01-27T08:38:40,321776364,389056136,2596884,0.66,857220,66752176,26526944,6.58,43098144,25508228,168,1163000,2891140,9856,13044,862172
2024-01-27T08:38:45,321771260,389051668,2600124,0.66,857220,66752812,26424972,6.55,43098172,25509872,864,1164088,2892368,9984,13656,862204
2024-01-27T08:38:50,321748340,389028376,2624132,0.66,857220,66752436,30225636,7.5,43098200,25542564,484,1197208,2891656,9856,13628,862220
2024-01-27T08:38:55,321736060,389016656,2635636,0.67,857220,66753000,30330544,7.52,43098252,25543640,552,1197800,2891868,9904,13812,862188
2024-01-27T08:39:00,321734404,389015380,2636928,0.67,857220,66753372,30228572,7.5,43098284,25542996,560,1196712,2891860,9856,13616,862204
2024-01-27T08:39:05,321732944,389014316,2637264,0.67,857220,66753752,30330324,7.52,43098308,25543708,408,1197708,2892604,9952,14068,862268
2024-01-27T08:39:10,321733552,389015284,2636812,0.67,857220,66754112,30292512,7.51,43098340,25542444,420,1195524,2892088,9856,13604,862252
2024-01-27T08:39:15,321733744,389016052,2636320,0.67,857220,66754688,30330304,7.52,43098396,25545284,620,1198048,2891812,10000,13900,862220
2024-01-27T08:39:20,321733684,389016128,2636436,0.67,857220,66754824,30124352,7.47,43098396,25543912,340,1196348,2891620,9856,13632,862236
2024-01-27T08:39:25,321734152,389016960,2635448,0.67,857220,66755196,27308628,6.77,43098444,25540636,404,1192856,2891768,9856,13520,862236
2024-01-27T08:39:30,321745156,389028540,2624072,0.66,857220,66755760,30329716,7.52,43098480,25545760,436,1197372,2891576,9856,13640,862220
2024-01-27T08:39:35,321740492,389024240,2628640,0.67,857220,66756124,30125464,7.47,43098504,25545776,356,1197048,2891308,9856,13608,862188
2024-01-27T08:39:40,321752772,389036920,2615924,0.66,857220,66756520,27410564,6.8,43098556,25542768,540,1193156,2891348,9856,13500,862204
2024-01-27T08:39:45,321747412,389032156,2621040,0.66,857220,66757088,30225620,7.5,43098592,25545960,368,1196500,2891024,9856,13632,862204
2024-01-27T08:39:50,321747392,389032540,2620392,0.66,857220,66757480,30432156,7.55,43098620,25547992,396,1197952,2891300,9856,13632,862220
2024-01-27T08:39:55,321744444,389029880,2622928,0.66,857220,66757780,30327868,7.52,43098636,25545292,300,1195136,2891412,9856,13612,862268
2024-01-27T08:40:00,321744968,389031016,2622076,0.66,857220,66758388,30329396,7.52,43098704,25548424,728,1197696,2891132,9856,13624,862220
2024-01-27T08:40:05,321740640,389026800,2626964,0.67,857220,66758492,30328208,7.52,43098704,25548468,140,1197556,2890468,9856,13632,862220
2024-01-27T08:40:10,321760256,389046788,2606928,0.66,857220,66758872,27206788,6.75,43098704,25526844,120,1175528,2890508,9840,13060,862204
2024-01-27T08:40:15,321734624,389021672,2631672,0.67,857220,66759336,30329028,7.52,43098776,25549120,496,1196944,2890932,9856,13600,862204
2024-01-27T08:40:20,321737764,389025308,2627892,0.67,857220,66759796,30328104,7.52,43098812,25546756,400,1194656,2891112,9856,13600,862188
2024-01-27T08:40:25,321778124,389066688,2585968,0.65,857220,66760824,26528036,6.58,43098836,25516580,668,1163480,2891648,9856,13132,862204
2024-01-27T08:40:30,321746844,389035868,2616912,0.66,857220,66761280,30126968,7.47,43098872,25553552,704,1200088,2891528,9856,13676,862188
2024-01-27T08:40:35,321742848,389031724,2621392,0.66,857220,66761128,30431692,7.55,43098928,25550656,76,1197360,2891196,9856,13644,862204
2024-01-27T08:40:40,321739780,389028788,2624180,0.66,857220,66761264,30125132,7.47,43098928,25552100,116,1198620,2891340,9856,13616,862220
2024-01-27T08:40:45,321743252,389032616,2620304,0.66,857220,66761616,30227444,7.5,43098952,25552424,104,1198612,2891392,9872,13636,862268
2024-01-27T08:40:50,321751880,389042076,2610608,0.66,857220,66762420,30328468,7.52,43099036,25550400,892,1196016,2891656,9872,13620,862236
2024-01-27T08:40:55,321741128,389031736,2620640,0.66,857220,66762804,30225400,7.5,43099068,25550448,356,1195580,2891992,9872,13612,862284
2024-01-27T08:41:00,321737080,389028140,2624104,0.66,857220,66763236,30327628,7.52,43099088,25550500,300,1195292,2892144,9872,13608,862268
2024-01-27T08:41:05,321733896,389025432,2626656,0.67,857220,66763676,30224392,7.49,43099124,25551760,108,1196136,2892336,9872,13604,862268
2024-01-27T08:41:10,321732508,389024420,2627960,0.67,857220,66764028,30331376,7.52,43099152,25555692,124,1199696,2892068,9872,13600,862252
2024-01-27T08:41:15,321729692,389021980,2630644,0.67,857220,66764396,30329596,7.52,43099176,25553204,60,1196856,2891832,9872,13620,862268
2024-01-27T08:41:20,321724972,389017824,2634892,0.67,857220,66764964,30228196,7.5,43099232,25555180,100,1198372,2891736,9872,13620,862284
2024-01-27T08:41:25,321721180,389014608,2638528,0.67,857220,66765540,30126016,7.47,43099236,25557492,516,1200028,2891316,9872,13668,862268
2024-01-27T08:41:30,321755792,389049184,2604056,0.66,857220,66765476,30327240,7.52,43099272,25552624,252,1195264,2891240,9872,13516,862236
2024-01-27T08:41:35,321740464,389034228,2618856,0.66,857220,66765840,27511976,6.82,43099312,25550276,108,1192604,2891404,9872,13512,862252
2024-01-27T08:41:40,321736228,389030536,2623012,0.66,857220,66766388,30328368,7.52,43099348,25555076,104,1197012,2890936,9872,13628,862252
2024-01-27T08:41:45,321737752,389032424,2620880,0.66,857220,66766748,30431032,7.55,43099372,25555080,28,1196628,2891184,9888,13628,862252
2024-01-27T08:41:50,321740424,389035600,2617308,0.66,857220,66767240,30431452,7.55,43099420,25555840,512,1197012,2891592,9872,13616,862220
2024-01-27T08:41:55,321737416,389033040,2619956,0.66,857220,66767692,30330080,7.52,43099460,25557376,20,1198056,2891500,9872,13612,862204
2024-01-27T08:42:00,321740224,389036196,2616728,0.66,857220,66768040,30430988,7.55,43099484,25556040,60,1196348,2891572,9872,13584,862204
2024-01-27T08:42:05,321737488,389033604,2619764,0.66,857220,66768180,30227260,7.5,43099488,25557120,48,1197264,2891132,9856,13612,862220
2024-01-27T08:42:10,321745380,389041644,2611764,0.66,857220,66768332,27410064,6.8,43099504,25552736,296,1192772,2891088,9856,13484,862220
2024-01-27T08:42:15,321747244,389044264,2608908,0.66,857220,66769080,30020152,7.44,43099572,25557140,360,1196512,2891332,9872,13860,862172
2024-01-27T08:42:20,321773628,389071072,2582180,0.65,857220,66769472,26425348,6.55,43099572,25525452,300,1164408,2891284,9840,13072,862188
2024-01-27T08:42:25,321742260,389039832,2613040,0.66,857220,66769568,30226976,7.5,43099596,25560712,424,1199140,2891696,9936,14196,862220
2024-01-27T08:42:30,321747492,389045656,2607676,0.66,857220,66770164,30227072,7.5,43099652,25559036,656,1197456,2891232,9856,13620,862220
2024-01-27T08:42:35,321742276,389040820,2612412,0.66,857220,66770540,27412260,6.8,43099704,25556108,380,1194176,2891336,10000,13992,862252
2024-01-27T08:42:40,321738732,389037616,2616072,0.66,857220,66770884,30328824,7.52,43099708,25558848,332,1196596,2890876,9856,13600,862236
2024-01-27T08:42:45,321742128,389041592,2611804,0.66,857220,66771460,30329472,7.52,43099768,25560256,592,1196868,2891172,10000,14408,862252
2024-01-27T08:42:50,321741084,389040896,2613144,0.66,857220,66771808,30431236,7.55,43099796,25560668,392,1197480,2890528,9840,13652,862236
2024-01-27T08:42:55,321740080,389040252,2613080,0.66,857220,66772168,30650688,7.6,43099820,25562336,368,1198764,2891236,9968,14636,862236
2024-01-27T08:43:00,321740592,389040888,2612492,0.66,857220,66772292,30329228,7.52,43099824,25561888,308,1198260,2891188,9824,13640,862188
2024-01-27T08:43:05,321737332,389038008,2614956,0.66,857220,66772676,30327436,7.52,43099872,25560760,460,1196872,2891600,9824,13620,862140
2024-01-27T08:43:10,321735636,389036820,2616244,0.66,857220,66773192,30328184,7.52,43099908,25560748,300,1195940,2891492,9824,13624,862124
2024-01-27T08:43:15,321759024,389061336,2591940,0.66,857220,66774292,26630440,6.6,43099936,25530108,356,1164560,2891308,9824,13076,862140
2024-01-27T08:43:20,321729964,389031904,2621156,0.66,857220,66773920,30327672,7.52,43099964,25561272,196,1196224,2891524,9840,13608,862172
2024-01-27T08:43:25,321727776,389030108,2623056,0.66,857220,66774276,30326976,7.52,43099992,25561972,344,1196508,2891456,9840,13644,862188
2024-01-27T08:43:30,321726572,389029272,2624036,0.66,857220,66774652,30433108,7.55,43100020,25564444,392,1198696,2891304,9840,13620,862140
2024-01-27T08:43:35,321717476,389020608,2632832,0.67,857220,66775080,30227148,7.5,43100064,25563224,528,1197188,2891176,9840,13596,862172
2024-01-27T08:43:40,321726908,389030504,2622864,0.66,857220,66775544,30226836,7.5,43100100,25563520,288,1197056,2891248,9872,13720,862180
2024-01-27T08:43:45,321720684,389024412,2629028,0.67,857220,66775676,30228660,7.5,43100104,25566268,120,1199612,2891176,9872,13756,862244
2024-01-27T08:43:50,321733004,389037200,2616232,0.66,857220,66776096,30220968,7.49,43100168,25557116,380,1189612,2891232,9840,13420,862172
2024-01-27T08:43:55,321728436,389033284,2620292,0.66,857220,66776752,30429008,7.55,43100204,25562600,252,1195004,2891084,9840,13636,862204
2024-01-27T08:44:00,321726776,389031836,2621800,0.66,857220,66776960,30329300,7.52,43100216,25566148,132,1198288,2891028,9840,13656,862204
2024-01-27T08:44:05,321752432,389057876,2595384,0.66,857220,66777344,26528864,6.58,43100216,25534780,100,1166500,2891404,9824,13088,862172
2024-01-27T08:44:10,321743204,389049256,2604072,0.66,857220,66777920,30226184,7.5,43100320,25562868,656,1194608,2891368,9840,13516,862156
2024-01-27T08:44:15,321733456,389039836,2613420,0.66,857220,66778248,30226760,7.5,43100324,25567580,92,1198532,2891440,9840,13620,862204
2024-01-27T08:44:20,321732232,389038744,2614788,0.66,857220,66778376,30328096,7.52,43100328,25567420,256,1197684,2891168,9840,13604,862204
2024-01-27T08:44:25,321738968,389046048,2607264,0.66,857220,66778952,30431352,7.55,43100380,25567176,96,1197584,2891380,9840,13612,862220
2024-01-27T08:44:30,321734208,389041660,2611580,0.66,857220,66779320,30227264,7.5,43100412,25568128,260,1198092,2891456,9840,13632,862220
2024-01-27T08:44:35,321721892,389029696,2623624,0.66,857220,66779676,30328328,7.52,43100436,25566472,308,1196172,2891372,9840,13616,862204
2024-01-27T08:44:40,321739736,389048188,2604956,0.66,857220,66780320,30222956,7.49,43100516,25562620,304,1191728,2891552,9840,13524,862172
2024-01-27T08:44:45,321732800,389041568,2611152,0.66,857220,66780632,30434140,7.55,43100524,25571620,52,1200380,2891980,9856,13648,862204
2024-01-27T08:44:50,321730840,389039744,2613016,0.66,857220,66780768,30227128,7.5,43100524,25569560,240,1198108,2891940,9856,13640,862204
2024-01-27T08:44:55,321749648,389059276,2592848,0.66,857220,66781496,27412768,6.8,43100552,25551940,476,1180408,2892572,9856,13456,862236
2024-01-27T08:45:00,321731028,389041116,2611236,0.66,857220,66781908,30331176,7.52,43100632,25571208,96,1198848,2892392,9856,13616,862284
2024-01-27T08:45:05,321724536,389034788,2617648,0.66,857220,66782076,30225784,7.5,43100632,25568628,264,1196112,2892304,9856,13612,862284
2024-01-27T08:45:10,321713080,389023836,2628816,0.67,857220,66782580,30331288,7.52,43100684,25572336,360,1199304,2892088,9856,13612,862268
2024-01-27T08:45:15,321715160,389026156,2626280,0.67,857220,66782812,27411216,6.8,43100708,25568020,112,1194820,2892312,9856,13508,862252
2024-01-27T08:45:20,321707312,389018852,2633612,0.67,857220,66783360,30329820,7.52,43100748,25572240,116,1198436,2892280,9856,13632,862236
2024-01-27T08:45:25,321705772,389017604,2634644,0.67,857220,66783656,30326012,7.52,43100760,25567940,212,1193944,2892492,9856,13596,862236
2024-01-27T08:45:30,321704948,389017232,2635132,0.67,857220,66784088,30329560,7.52,43100804,25572876,100,1198412,2892396,9856,13604,862252
2024-01-27T08:45:35,321710168,389023000,2629552,0.67,857220,66784640,30228756,7.5,43100860,25572492,8,1197508,2892204,9856,13612,862220
2024-01-27T08:45:40,321707408,389020388,2632380,0.67,857220,66784784,30328664,7.52,43100860,25571452,196,1196304,2891992,9856,13588,862188
2024-01-27T08:45:45,321726060,389039620,2613024,0.66,857220,66785364,30020872,7.44,43100912,25569748,36,1194164,2892116,9856,13592,862140
2024-01-27T08:45:50,321726160,389040096,2612160,0.66,857220,66785724,27205900,6.75,43100944,25565620,140,1189676,2892520,9856,13396,862140
2024-01-27T08:45:55,321715420,389029740,2622580,0.66,857220,66786108,30228120,7.5,43100972,25574836,408,1198552,2892456,9808,13728,862172
2024-01-27T08:46:00,321714420,389029196,2623112,0.66,857220,66786516,30125584,7.47,43101000,25574468,496,1197740,2892516,9856,13624,862156
2024-01-27T08:46:05,321725636,389041036,2611184,0.66,857220,66787104,30433088,7.55,43101052,25576308,664,1199128,2892640,9824,13520,862188
2024-01-27T08:46:10,321728032,389043908,2608436,0.66,857220,66787584,30327452,7.52,43101104,25572852,496,1195228,2892512,9840,13600,862140
2024-01-27T08:46:15,321720776,389036884,2615140,0.66,857220,66787816,30433436,7.55,43101108,25578492,220,1200716,2892832,9920,13792,862156
2024-01-27T08:46:20,321722272,389039016,2613408,0.66,857220,66788452,30021500,7.44,43101136,25573588,768,1195156,2892432,9840,13544,862156
2024-01-27T08:46:25,321716932,389034252,2617148,0.66,857220,66788992,30432440,7.55,43101220,25577280,792,1198540,2893492,10016,14448,862172
2024-01-27T08:46:30,321714520,389031968,2620420,0.66,857220,66789128,30226084,7.5,43101224,25575548,176,1196548,2892496,9840,13628,862172
2024-01-27T08:46:35,321710792,389028368,2623236,0.66,857220,66789260,30228640,7.5,43101220,25577800,168,1198684,2893276,9968,14144,862172
2024-01-27T08:46:40,321715020,389033192,2618916,0.66,857220,66789844,30331216,7.52,43101280,25578716,604,1199004,2892784,9888,13688,862172
2024-01-27T08:46:45,321708916,389027636,2624980,0.66,857220,66790396,30331004,7.52,43101336,25577472,612,1197356,2892272,9872,14228,862172
2024-01-27T08:46:50,321707276,389026128,2626800,0.67,857220,66790528,30329780,7.52,43101336,25578844,244,1198512,2891960,9888,13700,862172
