Linux 5.15.30-2-pve (superserver2) 	01/31/2024 	_x86_64_	(32 CPU)

01:28:04 PM kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty  kbanonpg    kbslab  kbkstack   kbpgtbl  kbvmused
01:45:04 PM 302282308 388450676   3150584      0.80    858456  85217256 101112212     25.07  58406344  29125752      3324   1622608   3365180     10176     25248    863540
01:45:09 PM 302305560 388475488   3125652      0.79    858456  85218800  98608456     24.45  58406404  29112344      1028   1607912   3365316     10192     24536    863508
01:45:14 PM 302287664 388458152   3142988      0.80    858456  85219320  98193632     24.35  58406480  29107828      1492   1602772   3365356     10144     23320    863476
01:45:19 PM 302287620 388459748   3141052      0.80    858456  85220952 101321496     25.13  58406600  29135436      3268   1629500   3365704     10208     25072    863476
01:45:24 PM 302328564 388502060   3097944      0.78    858456  85222308  97220132     24.11  58406736  29100516      3968   1592960   3366512     10368     24996    863540
01:45:29 PM 302292844 388467480   3133028      0.79    858456  85223456 101078384     25.07  58406856  29132308      4684   1623472   3366000     10208     24996    863508
01:45:34 PM 302284768 388460396   3140264      0.80    858456  85224392 101331964     25.13  58406912  29134788      5080   1624592   3365904     10224     25272    863524
01:45:39 PM 302366300 388544432   3055852      0.77    858456  85226868  93717504     23.24  58406984  29071304      4444   1559460   3366308     10208     23936    863540
01:45:44 PM 302329820 388509592   3090980      0.78    858456  85228428  97411592     24.16  58407232  29102884      4004   1589584   3366100     10224     24424    863444
01:45:49 PM 302303484 388483648   3117228      0.79    858456  85228796 101421108     25.15  58407300  29139128      4592   1625468   3365820     10192     25044    863428
01:45:54 PM 302293376 388474948   3125916      0.79    858456  85230192 101422432     25.15  58407364  29144312      5496   1629380   3365844     10192     25088    863412
01:45:59 PM 302313556 388495848   3104756      0.79    858456  85230868 101007416     25.05  58407484  29136080      4336   1620400   3366148     10192     24824    863412
01:46:04 PM 302352264 388537404   3063652      0.78    858456  85233716  93720052     23.24  58407600  29080912      3988   1562736   3365696     10160     23944    863300
01:46:09 PM 302307344 388493428   3108248      0.79    858456  85234516 101213240     25.10  58407768  29144024      4456   1625164   3365220     10192     25048    863428
01:46:14 PM 302330432 388517000   3084828      0.78    858456  85235004 101215644     25.10  58407788  29143604       336   1624076   3365064     10208     24940    863444
01:46:19 PM 302317012 388505120   3095832      0.78    858456  85236544 101218288     25.10  58407868  29148892        32   1628176   3365940     10240     25084    863524
01:46:24 PM 302364112 388553780   3047380      0.77    858456  85238096  90701208     22.49  58407964  29066564      1472   1544252   3365740     10192     23332    863444
01:46:29 PM 302307684 388498568   3102548      0.79    858456  85239228 101219464     25.10  58408172  29146600      3148   1623132   3365868     10240     25180    863436
01:46:34 PM 302290496 388482544   3118084      0.79    858456  85240360 100191036     24.85  58408264  29149780       732   1625344   3366388     10256     25036    863420
01:46:39 PM 302292768 388485608   3115176      0.79    858456  85241128 101523268     25.18  58408304  29152064       808   1627112   3366256     10224     25032    863540
01:46:44 PM 302351760 388545720   3054996      0.77    858456  85242240  94188408     23.36  58408332  29093744       576   1567632   3366332     10176     23888    863476
01:46:49 PM 302359508 388556548   3043644      0.77    858456  85245348  93712388     23.24  58408556  29085092      2484   1556212   3366828     10208     23880    863476
01:46:54 PM 302299696 388496648   3103304      0.79    858456  85245148  95275284     23.63  58408672  29127524      3660   1598792   3367180     10224     24540    863444
01:46:59 PM 302264300 388462308   3137668      0.79    858456  85246168 101518140     25.17  58408728  29150256       756   1620776   3367192     10240     25072    863460
01:47:04 PM 302293628 388493292   3106760      0.79    858456  85247780  97412996     24.16  58408784  29124128      1572   1593016   3367160     10192     25188    863444
01:47:09 PM 302321284 388521504   3078628      0.78    858456  85248836  97505060     24.18  58408860  29122820      1320   1591360   3366580     10224     24568    863428
01:47:14 PM 302340044 388541208   3058920      0.77    858456  85249276  94395240     23.41  58408928  29108332      1280   1575500   3367088     10272     24640    863428
01:47:19 PM 302291148 388494000   3105524      0.79    858456  85250964 101109100     25.07  58409140  29152392      2676   1618488   3367692     10224     25016    863412
01:47:24 PM 302313164 388518196   3081552      0.78    858456  85253104  97518076     24.18  58409208  29130296      4112   1593768   3367508     10208     24736    863444
01:47:29 PM 302291792 388497052   3102180      0.79    858456  85253276  98501564     24.43  58409308  29155536       992   1619532   3368080     10224     24868    863476
01:47:34 PM 302302232 388508812   3090788      0.78    858456  85254560  98504624     24.43  58409376  29146048      1168   1608644   3367748     10224     24908    863492
01:47:39 PM 302322356 388530552   3069128      0.78    858456  85256172  94295488     23.38  58409492  29113468      1748   1575000   3367672     10224     24088    863476
01:47:44 PM 302338076 388547884   3051548      0.77    858456  85257704  94494832     23.43  58409624  29109756      3068   1568920   3368000     10224     23976    863428
01:47:49 PM 302295808 388506084   3094108      0.78    858456  85258160  98092888     24.32  58409684  29143832       312   1602636   3367252     10208     24464    863428
01:47:54 PM 302283084 388495408   3105272      0.79    858456  85260172  97841968     24.26  58409816  29138828      1808   1596412   3366800     10224     24516    863412
01:47:59 PM 302230744 388443620   3156392      0.80    858456  85260688 101422552     25.15  58409928  29173548      2924   1630296   3367504     10224     25060    863428
01:48:04 PM 302222232 388436580   3163456      0.80    858456  85262140 101109296     25.07  58410056  29168236       956   1623436   3367500     10224     25008    863476
01:48:09 PM 302222876 388438796   3160972      0.80    858456  85263696 101218336     25.10  58410164  29171256      1256   1625740   3367784     10240     25164    863484
01:48:14 PM 302278712 388495652   3104436      0.79    858456  85264688  94800352     23.51  58410180  29116168      1988   1569428   3367492     10208     24360    863428
01:48:19 PM 302245812 388463892   3136544      0.79    858456  85265764  98604040     24.45  58410356  29153776      2852   1606228   3367208     10208     24824    863444
01:48:24 PM 302211308 388431016   3169652      0.80    858456  85267272 101416324     25.15  58410480  29169744      4120   1621404   3367096     10240     25276    863492
01:48:29 PM 302199064 388420120   3180844      0.81    858456  85268572 101417612     25.15  58410600  29172804      4552   1622800   3366848     10224     25004    863540
01:48:34 PM 302206420 388428932   3172068      0.80    858456  85269976  98503968     24.43  58410652  29172820      1284   1620824   3366864     10224     24680    863604
01:48:39 PM 302197872 388421248   3179096      0.81    858456  85270828 101420344     25.15  58410772  29176984      1972   1624736   3367532     10224     25036    863668
01:48:44 PM 302205632 388430604   3169372      0.80    858456  85272416 101208448     25.10  58410932  29169904      3476   1615612   3367908     10224     24872    863556
01:48:49 PM 302199056 388424880   3174908      0.80    858456  85273272 100812692     25.00  58410972  29183884      4072   1629492   3368092     10256     25184    863644
01:48:54 PM 302199196 388426320   3173148      0.80    858456  85274576 101117616     25.07  58411072  29180944       660   1625796   3368408     10256     25136    863596
01:48:59 PM 302172468 388401564   3197368      0.81    858456  85276540 101323268     25.13  58411192  29189996      2216   1632592   3368952     10224     25072    863540
01:49:04 PM 302197208 388427800   3171452      0.80    858456  85278008  98194220     24.35  58411308  29176568      3052   1617752   3368660     10272     24792    863492
01:49:09 PM 302198320 388429148   3169832      0.80    858456  85278208 101009452     25.05  58411404  29180684       336   1621700   3368968     10224     24920    863540
01:49:14 PM 302219740 388451936   3146608      0.80    858456  85279560  95485380     23.68  58411468  29170864      1036   1610332   3369420     10256     24652    863540
01:49:19 PM 302208176 388442576   3155844      0.80    858456  85281788  94400360     23.41  58411596  29150524      2284   1588384   3369520     10256     24280    863532
01:49:24 PM 302177912 388413068   3185552      0.81    858456  85282504  98399192     24.40  58411764  29182628      3460   1619888   3369360     10208     24776    863508
01:49:29 PM 302169244 388405680   3192936      0.81    858456  85283784 101215644     25.10  58411788  29189832       696   1626236   3369364     10240     25120    863524
01:49:34 PM 302203448 388440336   3158492      0.80    858456  85284236  95174684     23.60  58411876  29148792      1340   1584392   3369152     10240     24964    863508
01:49:39 PM 302171668 388410408   3188684      0.81    858456  85286100 101313760     25.12  58412052  29188160      2912   1621600   3368876     10224     25012    863508
01:49:44 PM 302159344 388399516   3199772      0.81    858456  85287444 101109344     25.07  58412176  29187656      4108   1620292   3368768     10176     24832    863508
01:49:49 PM 302148988 388390148   3208924      0.81    858456  85288416 101110224     25.07  58412232  29195264        12   1626736   3369000     10224     24888    863476
01:49:54 PM 302172888 388415424   3184004      0.81    858456  85289780 101419456     25.15  58412356  29193032      1596   1623084   3368656     10240     25064    863508
01:49:59 PM 302242196 388486600   3113296      0.79    858456  85291648  94803668     23.51  58412476  29160320      2288   1588848   3368188     10224     24316    863492
01:50:04 PM 302188836 388434724   3165096      0.80    858456  85293060 101318264     25.12  58412640  29197296      4444   1625276   3368336     10224     25000    863492
01:50:09 PM 302194072 388440936   3159008      0.80    858456  85294012 101114140     25.07  58412704  29202028      4728   1628132   3368236     10224     25008    863460
01:50:14 PM 302240036 388488252   3111692      0.79    858456  85295360  94289088     23.38  58412740  29146024      4896   1571232   3368240     10224     24336    863476
01:50:19 PM 302244832 388494576   3104956      0.79    858456  85296892  94840744     23.52  58412900  29171636      4984   1595024   3368648     10224     24520    863508
01:50:24 PM 302232584 388483884   3115584      0.79    858456  85298372 101113984     25.07  58413080  29200736      4616   1623364   3368788     10256     25156    863468
01:50:29 PM 302224240 388476728   3122496      0.79    858456  85299508 101117324     25.07  58413128  29210596      5164   1631396   3369084     10240     25064    863524
01:50:34 PM 302206824 388460044   3139316      0.80    858456  85300244 101116392     25.07  58413196  29210792      5096   1631580   3368944     10224     25028    863524
01:50:39 PM 302281988 388538000   3061252      0.78    858456  85303028  94595972     23.46  58413356  29150048      1956   1568236   3369060     10208     24120    863492
01:50:44 PM 302290968 388548328   3050828      0.77    858456  85304352  97312860     24.13  58413508  29173124      3340   1590804   3369180     10224     24520    863508
01:50:49 PM 302266568 388524612   3074484      0.78    858456  85305028 101426052     25.15  58413576  29215148      4540   1631556   3369248     10224     25028    863556
01:50:54 PM 302253724 388512424   3087468      0.78    858456  85305644 101526616     25.18  58413648  29216656      1204   1632032   3368492     10240     25076    863556
01:50:59 PM 302279624 388540816   3058808      0.77    858456  85308068  97412168     24.16  58413816  29177100      2092   1590180   3368828     10240     24584    863540
01:51:04 PM 302228116 388490072   3110012      0.79    858456  85308772 101319448     25.12  58413936  29218544      3176   1631568   3368428     10256     25104    863524
01:51:09 PM 302207360 388470364   3129680      0.79    858456  85309824 101322788     25.13  58414016  29219904      3896   1630980   3368464     10240     25020    863572
01:51:14 PM 302209848 388474420   3126064      0.79    858456  85311396  98401328     24.40  58414108  29213756      1732   1623832   3368020     10288     24940    863564
01:51:19 PM 302230928 388497540   3103412      0.79    858456  85313376  94496812     23.43  58414272  29164016      3136   1571704   3367612     10240     23988    863540
01:51:24 PM 302207548 388474816   3126496      0.79    858456  85314012  98194064     24.35  58414368  29215036      3796   1623260   3367272     10144     24480    863492
01:51:29 PM 302202116 388470528   3130576      0.79    858456  85315112 100910948     25.02  58414444  29218764       744   1625900   3367524     10320     25172    863564
01:51:34 PM 302214228 388484408   3116296      0.79    858456  85316880 101526268     25.18  58414596  29224668      1968   1630292   3367924     10288     24812    863604
01:51:39 PM 302223884 388495212   3104936      0.79    858456  85318032 101515720     25.17  58414700  29215324      2704   1619976   3368476     10272     24936    863572
01:51:44 PM 302213080 388485872   3114316      0.79    858456  85319488 101210912     25.10  58414840  29220912      4104   1624160   3368444     10240     24876    863636
01:51:49 PM 302217080 388490876   3109556      0.79    858456  85320484 101283708     25.12  58414892  29228724      4792   1630940   3368208     10256     25072    863620
01:51:54 PM 302213916 388488964   3111860      0.79    858456  85321732  98499716     24.43  58415016  29221168      1052   1621812   3367820     10272     24880    863556
01:51:59 PM 302222392 388499380   3101448      0.79    858456  85323608 101214280     25.10  58415168  29225360      2628   1624796   3367880     10256     24956    863588
01:52:04 PM 302228120 388506560   3093468      0.78    858456  85325004 101524292     25.18  58415296  29228840      3996   1626976   3368736     10288     24984    863556
01:52:09 PM 302231488 388510756   3089468      0.78    858456  85325816 101316724     25.12  58415340  29229660      4532   1626364   3368556     10256     24992    863588
01:52:14 PM 302234108 388514228   3086380      0.78    858456  85326668 101110964     25.07  58415396  29228668      5260   1625312   3368172     10256     25012    863588
01:52:19 PM 302262804 388544572   3055508      0.77    858456  85328352  97616168     24.21  58415528  29195232      4028   1590696   3368664     10240     24424    863556
01:52:24 PM 302227816 388511200   3089016      0.78    858456  85329860 101214908     25.10  58415692  29233804      4476   1627092   3368636     10256     24784    863492
01:52:29 PM 302222476 388507060   3092776      0.78    858456  85331016 101320912     25.13  58415776  29236816      4604   1629836   3369060     10256     25008    863492
01:52:34 PM 302222868 388509380   3090528      0.78    858456  85332908  95378520     23.65  58415832  29232000      5552   1607536   3369024     10256     24992    863476
01:52:39 PM 302296288 388584940   3015424      0.76    858456  85335016  91006572     22.57  58415960  29165100      4084   1553880   3368600     10240     23612    863460
01:52:44 PM 302220360 388509076   3091552      0.78    858456  85335048  98198548     24.35  58416120  29236476      4316   1625484   3368368     10240     24820    863492
01:52:49 PM 302189144 388479516   3120436      0.79    858456  85336664 101623584     25.20  58416260  29238236      4764   1625688   3369084     10272     25072    863540
01:52:54 PM 302182044 388473104   3126908      0.79    858456  85337312 101109072     25.07  58416292  29240456       304   1627312   3369064     10272     24984    863572
01:52:59 PM 302243712 388537112   3063168      0.78    858456  85339640  93819164     23.27  58416408  29174384      1772   1559364   3368808     10256     23968    863508
01:53:04 PM 302180760 388474960   3125348      0.79    858456  85340368 101215712     25.10  58416544  29239968      3016   1624208   3368852     10288     25300    863508
01:53:09 PM 302183876 388479420   3120872      0.79    858456  85341704 100703440     24.97  58416660  29239376      4032   1622276   3368876     10272     25048    863508
01:53:14 PM 302177476 388474240   3126320      0.79    858456  85342916 101218000     25.10  58416764  29250508       336   1632284   3368616     10272     25052    863524
01:53:19 PM 302186616 388485172   3115140      0.79    858456  85344692 101115708     25.07  58416872  29249912      1820   1630272   3368880     10272     25084    863524
01:53:24 PM 302189416 388488996   3111528      0.79    858456  85345632 101214260     25.10  58417000  29246948      2796   1626340   3368752     10384     25716    863556
01:53:29 PM 302219856 388521440   3078712      0.78    858456  85347580  97720228     24.23  58417148  29215472      3676   1592820   3369180     10272     24536    863508
01:53:34 PM 302162352 388464456   3135488      0.79    858456  85348084 100396444     24.90  58417184  29256448       316   1633236   3369404     10272     24708    863628
01:53:39 PM 302167772 388471244   3128896      0.79    858456  85349416 101516800     25.17  58417300  29246028      1420   1621364   3369244     10256     25008    863508
01:53:44 PM 302188200 388493452   3106412      0.79    858456  85351188  98090556     24.32  58417452  29227412      2776   1601836   3369528     10128     24036    863492
01:53:49 PM 302175948 388482444   3117672      0.79    858456  85352396 101109456     25.07  58417572  29250140      3940   1623332   3369312     10256     25028    863492
01:53:54 PM 302149720 388457716   3142148      0.80    858456  85353852 101421196     25.15  58417644  29259620      5512   1631472   3369608     10336     25160    863532
01:53:59 PM 302179972 388488660   3111044      0.79    858456  85354408  97987944     24.30  58417724  29240164      1176   1611540   3369904     10256     24504    863540
01:54:04 PM 302158256 388468132   3132212      0.79    858456  85355536  98718828     24.48  58417788  29250940      2296   1621148   3369324     10272     25204    863476
01:54:09 PM 302179036 388490352   3110584      0.79    858456  85356960 101313832     25.12  58417928  29255204      3340   1624172   3368748     10256     25016    863428
01:54:14 PM 302210856 388524360   3077048      0.78    858456  85359128  94495308     23.43  58418020  29200364      1320   1567140   3368296     10224     23928    863460
01:54:19 PM 302208904 388523624   3077552      0.78    858456  85360312  97724636     24.23  58418160  29231252      2924   1596904   3368560     10256     24532    863428
01:54:24 PM 302199436 388514640   3086440      0.78    858456  85360776 101007764     25.05  58418240  29261220      3640   1626568   3368676     10256     25016    863428
01:54:29 PM 302227844 388544716   3056768      0.77    858456  85362280  98089204     24.32  58418400  29254800      1208   1618884   3368436     10256     24900    863460
01:54:34 PM 302256964 388575576   3025856      0.77    858456  85364012  97516452     24.18  58418444  29232776      2228   1595052   3368496     10240     24488    863428
01:54:39 PM 302215848 388534924   3066204      0.78    858456  85364440 100804900     25.00  58418552  29265440      3156   1626984   3368836     10256     25012    863524
01:54:44 PM 302189204 388510200   3091316      0.78    858456  85366300 101626000     25.20  58418712  29266836      4536   1627080   3368508     10256     24992    863476
01:54:49 PM 302205592 388528736   3072480      0.78    858456  85368416  97724680     24.23  58418784  29240380      4700   1598752   3368840     10240     24488    863556
01:54:54 PM 302153048 388476356   3124440      0.79    858456  85368568 101213692     25.10  58418892  29269780      5020   1627916   3369272     10240     24820    863508
01:54:59 PM 302160080 388484284   3115920      0.79    858456  85369376  95069200     23.58  58418972  29226592       740   1583596   3369952     10256     24400    863588
01:55:04 PM 302141692 388468004   3132304      0.79    858456  85371404  97719064     24.23  58419108  29238864      2800   1594644   3369928     10240     24464    863508
01:55:09 PM 302121760 388449596   3150440      0.80    858456  85373408  97714308     24.23  58419208  29243336      1176   1597580   3369720     10256     24536    863508
01:55:14 PM 302089728 388418292   3181964      0.81    858456  85373616 101214880     25.10  58419316  29274084      2252   1627188   3370020     10256     25044    863540
01:55:19 PM 302108804 388439088   3160960      0.80    858456  85375304 101012420     25.05  58419416  29277256      1328   1629780   3370260     10256     25040    863604
01:55:24 PM 302108608 388440164   3160088      0.80    858456  85376528  98400980     24.40  58419568  29273960      2652   1624356   3370104     10272     24564    863556
01:55:29 PM 302128544 388461348   3138896      0.79    858456  85377772 101315904     25.12  58419664  29272884      3580   1622908   3370116     10256     25032    863492
01:55:34 PM 302138500 388472296   3127712      0.79    858456  85378708 101214612     25.10  58419728  29276872       628   1626184   3370408     10256     24956    863508
01:55:39 PM 302164464 388500352   3099540      0.78    858456  85380776  97107408     24.08  58419856  29243136      1688   1590308   3370548     10240     24544    863508
01:55:44 PM 302137876 388474472   3126020      0.79    858456  85381476 101315256     25.12  58419976  29277760      3232   1624152   3369956     10176     24748    863604
01:55:49 PM 302167496 388506072   3094264      0.78    858456  85383428  97545120     24.19  58420088  29246248      1180   1590416   3370140     10240     24960    863556
01:55:54 PM 302140016 388480160   3119664      0.79    858456  85384936  97415332     24.16  58420180  29254148      2632   1597368   3370712     10288     25376    863580
01:55:59 PM 302158676 388500616   3099128      0.78    858456  85386676  93817732     23.26  58420316  29217788      1292   1559288   3370848     10224     23984    863540
01:56:04 PM 302119288 388462404   3136476      0.79    858456  85387784  97306940     24.13  58420432  29251036      2152   1591548   3371780     10192     24516    863572
01:56:09 PM 302147768 388491776   3107468      0.79    858456  85388644  97616412     24.21  58420512  29254484       308   1594120   3371448     10208     24440    863524
01:56:14 PM 302134420 388479780   3119308      0.79    858456  85389988  97007072     24.06  58420604  29259020       324   1597768   3371612     10336     24504    863540
01:56:19 PM 302115632 388461524   3137688      0.79    858456  85390468  98399004     24.40  58420720  29286176      1344   1624224   3371540     10224     24724    863508
01:56:24 PM 302098284 388445388   3153776      0.80    858456  85391684 101011428     25.05  58420800  29289908       188   1627460   3371584     10240     25020    863572
01:56:29 PM 302121424 388470268   3128724      0.79    858456  85393344 101108252     25.07  58420976  29285984      1772   1622084   3371836     10240     25016    863572
01:56:34 PM 302114784 388465180   3133924      0.79    858456  85394812  98605864     24.45  58421100  29292440      3256   1626568   3371808     10240     24924    863524
01:56:39 PM 302150440 388503288   3096412      0.78    858456  85397244  97318652     24.13  58421168  29270460      4476   1602284   3371232     10208     24572    863524
01:56:44 PM 302130452 388483388   3116040      0.79    858456  85397340 101423364     25.15  58421272  29301056      5076   1632816   3371496     10224     25116    863492
01:56:49 PM 302130260 388484972   3113808      0.79    858456  85399116  98196124     24.35  58421384  29296984      5012   1627120   3372144     10224     24956    863492
01:56:54 PM 302150368 388506712   3092804      0.78    858456  85400712  97213660     24.11  58421500  29271544      5412   1600228   3371444     10224     24660    863508
01:56:59 PM 302117960 388474720   3125304      0.79    858456  85401068  95376188     23.65  58421600  29291028      4212   1618952   3370996     10224     24532    863524
01:57:04 PM 302089168 388447500   3152492      0.80    858456  85402624 100596508     24.95  58421724  29299208       220   1626020   3371044     10224     24920    863508
01:57:09 PM 302094360 388453992   3145876      0.80    858456  85403928 101211752     25.10  58421828  29303444      1340   1629280   3371164     10224     24988    863540
01:57:14 PM 302076160 388437328   3163464      0.80    858456  85405400 101419004     25.15  58421968  29301028      2964   1625404   3370304     10224     25016    863524
01:57:19 PM 302086620 388449344   3150892      0.80    858456  85406932  94598396     23.46  58422004  29268948      3356   1591784   3370884     10256     24376    863580
01:57:24 PM 302093088 388457032   3143752      0.80    858456  85408156 101014052     25.05  58422160  29306004      4824   1628064   3370332     10256     25044    863604
01:57:29 PM 302096180 388460924   3139364      0.80    858456  85408972 101314108     25.12  58422248  29303856      4724   1625448   3370812     10240     25048    863588
01:57:34 PM 302109112 388476052   3124152      0.79    858456  85411140 101118504     25.08  58422368  29316152      5712   1635260   3370924     10256     25140    863524
01:57:39 PM 302137620 388505288   3094640      0.78    858456  85411852 101419036     25.15  58422504  29308108      4560   1626776   3371216     10240     25068    863556
01:57:44 PM 302126624 388495156   3104548      0.79    858456  85412712 101420452     25.15  58422544  29313320      1020   1631120   3371444     10320     24496    863636
01:57:49 PM 302130980 388500784   3098576      0.78    858456  85413920 101416872     25.15  58422664  29309572      1964   1626156   3371852     10256     25088    863604
01:57:54 PM 302121344 388493160   3106760      0.79    858456  85415932 101111916     25.07  58422788  29312072      1776   1626764   3371292     10256     25092    863588
01:57:59 PM 302130468 388503176   3096800      0.78    858456  85416756  98601604     24.45  58422896  29292024      2836   1605504   3371304     10240     24940    863588
01:58:04 PM 302113100 388486808   3112980      0.79    858456  85417640 101416492     25.15  58422992  29313240      3576   1626632   3371608     10432     25596    863588
01:58:09 PM 302122920 388497488   3102608      0.79    858456  85418504 101213684     25.10  58423032  29313564       764   1625960   3371296     10256     25040    863588
01:58:14 PM 302117676 388493832   3106636      0.79    858456  85420092 100903416     25.02  58423180  29312220      2596   1623416   3370924     10288     25756    863532
01:58:19 PM 302127420 388505384   3094944      0.78    858456  85421852 100698872     24.97  58423296  29313528      1652   1622800   3371112     10288     25072    863508
01:58:24 PM 302132572 388511512   3088876      0.78    858456  85422744 101339140     25.13  58423396  29323668      2476   1632188   3371136     10288     25444    863532
01:58:29 PM 302151012 388531248   3069104      0.78    858456  85424052 101424876     25.15  58423504  29324828      1240   1631696   3371160     10240     25036    863556
01:58:34 PM 302158560 388540348   3060104      0.77    858456  85425564 101464772     25.16  58423668  29325396      1260   1631308   3371100     10272     25108    863556
01:58:39 PM 302136944 388519880   3080292      0.78    858456  85426680 101422508     25.15  58423740  29328640      2236   1633532   3371412     10240     25016    863540
01:58:44 PM 302145100 388528988   3071448      0.78    858456  85427592 101113612     25.07  58423804  29322012       760   1626656   3371188     10256     25024    863524
01:58:49 PM 302127868 388513048   3086572      0.78    858456  85428860 101215264     25.10  58423904  29327424      1812   1630416   3372028     10240     24984    863620
01:58:54 PM 302134632 388521064   3078920      0.78    858456  85430100 101212528     25.10  58424004  29324652       796   1624460   3371676     10240     24988    863604
01:58:59 PM 302115520 388503620   3096836      0.78    858456  85431728  98298040     24.38  58424180  29323028      2188   1622876   3371244     10240     24912    863556
01:59:04 PM 302150780 388540244   3059880      0.77    858456  85433064  94394160     23.41  58424212  29273728       908   1572836   3371604     10256     24280    863572
01:59:09 PM 302113456 388504100   3095912      0.78    858456  85434148 101113728     25.07  58424320  29331480       972   1629400   3371812     10240     24948    863652
01:59:14 PM 302130424 388522624   3077808      0.78    858456  85435644  98573200     24.44  58424408  29315548      2364   1612020   3371452     10224     24332    863588
01:59:19 PM 302119704 388512996   3087332      0.78    858456  85436664 101215272     25.10  58424572  29330340      3240   1626044   3371628     10240     25020    863524
01:59:24 PM 302106984 388501788   3098372      0.78    858456  85438120 101111544     25.07  58424684  29329076      4096   1623544   3371852     10240     25056    863572
01:59:29 PM 302097808 388493444   3106760      0.79    858456  85438948 101214376     25.10  58424748  29334268      4572   1627992   3371812     10240     25052    863508
01:59:34 PM 302101908 388499336   3100632      0.79    858456  85440712  98411352     24.40  58424868  29332716      4880   1624976   3372076     10336     24128    863524
01:59:39 PM 302122112 388520828   3079288      0.78    858456  85441944 101213676     25.10  58425020  29333980      4404   1624408   3371984     10240     25036    863524
01:59:44 PM 302138648 388538520   3061632      0.78    858456  85443048  98193876     24.35  58425068  29316528       520   1606404   3372000     10352     24988    863500
01:59:49 PM 302120640 388521924   3078852      0.78    858456  85444460  98402420     24.40  58425140  29323808      1264   1611896   3371376     10224     24504    863508
01:59:54 PM 302130472 388532604   3066428      0.78    858456  85445752  98399696     24.40  58425276  29322152      3156   1610504   3372676     10256     24800    863540
01:59:59 PM 302104908 388508940   3091044      0.78    858456  85447132 100909156     25.02  58425392  29347680      4188   1633352   3372244     10240     25144    863524
02:00:04 PM 302101980 388507068   3092876      0.78    858456  85448104 101521832     25.18  58425516  29344596      4748   1629872   3372368     10224     25292    863540
02:00:09 PM 302120404 388526736   3073256      0.78    858456  85449328 101212968     25.10  58425608  29342176      4764   1626384   3372340     10240     25028    863492
02:00:14 PM 302089456 388496924   3103280      0.79    858456  85450448 101422708     25.15  58425700  29350820       352   1633936   3372144     10208     25560    863428
02:00:19 PM 302113456 388523864   3076460      0.78    858456  85453384  97413500     24.16  58425828  29311600      1932   1591952   3372028     10240     24504    863412
02:00:24 PM 302091088 388501624   3098588      0.78    858456  85453484 101211984     25.10  58425956  29346052      3148   1626552   3372168     10240     24992    863396
02:00:29 PM 302107464 388519712   3080260      0.78    858456  85455152  97309172     24.13  58426032  29312352        24   1590900   3372452     10240     24468    863460
02:00:34 PM 302113744 388526380   3073672      0.78    858456  85455512 101499356     25.17  58426132  29350276      1336   1628928   3372400     10304     24820    863532
02:00:39 PM 302140620 388556136   3043324      0.77    858456  85458260  97513564     24.18  58426344  29315440      3424   1591488   3373124     10256     24348    863524
02:00:44 PM 302099056 388515020   3084592      0.78    858456  85458684 100185684     24.84  58426396  29351956       168   1627400   3372996     10240     24896    863508
02:00:49 PM 302098764 388515400   3084532      0.78    858456  85459312 100497928     24.92  58426428  29356044         0   1631356   3372720     10240     25020    863540
02:00:54 PM 302117708 388536368   3063728      0.78    858456  85461308  97887432     24.27  58426536  29334248      1972   1607468   3372584     10224     24356    863572
02:00:59 PM 302058596 388478960   3121388      0.79    858456  85462800 101008380     25.05  58426764  29353012      2332   1624788   3372544     10272     25180    863580
02:01:04 PM 302063004 388484424   3116068      0.79    858456  85463824 101725208     25.23  58426824  29356148      3352   1627024   3372432     10240     25036    863476
02:01:09 PM 302062204 388484388   3115884      0.79    858456  85464572  98303196     24.38  58426880  29359508       644   1629200   3372668     10240     24952    863492
02:01:14 PM 302089008 388512584   3087840      0.78    858456  85465932  97517128     24.18  58426960  29328580      1344   1597472   3372548     10224     24496    863460
02:01:19 PM 302089208 388514500   3085292      0.78    858456  85467636  95386216     23.65  58427088  29333660      2892   1601500   3373192     10240     24660    863588
02:01:24 PM 302074584 388501180   3098404      0.78    858456  85468936 101316432     25.12  58427268  29362516      4180   1628676   3373404     10240     25024    863572
02:01:29 PM 302113152 388541044   3058368      0.77    858456  85470240  97516104     24.18  58427292  29332616       984   1597400   3373568     10240     24520    863588
02:01:34 PM 302072904 388501348   3097972      0.78    858456  85470708 101112932     25.07  58427380  29364164      1704   1628612   3373744     10224     25012    863492
02:01:39 PM 302084960 388514996   3084128      0.78    858456  85472304 101315176     25.12  58427472  29360932      1616   1623904   3373936     10240     25056    863540
02:01:44 PM 302082580 388514016   3084268      0.78    858456  85473620 101007356     25.05  58427648  29365724      2856   1627600   3374860     10256     25308    863556
02:01:49 PM 302048960 388481496   3116728      0.79    858456  85474724 101417584     25.15  58427732  29368744      3776   1629720   3374916     10240     25036    863556
02:01:54 PM 302079352 388514056   3085136      0.78    858456  85476884  97517976     24.18  58427764  29338364      1004   1596996   3373956     10144     24448    863476
02:01:59 PM 302135852 388573540   3025312      0.77    858456  85479864  89819632     22.27  58427872  29281872      2616   1537680   3374300     10224     23696    863444
