Timestamp,kbmemfree,kbavail,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,kbanonpg,kbslab,kbkstack,kbpgtbl,kbvmused
2024-01-31T08:50:12,50145628,388821000,1977292,0.5,4012600,324761536,94715224,23.49,148383172,181132892,4712,770168,13962084,8832,18612,302076
2024-01-31T08:50:17,50168000,388845568,1952924,0.49,4012600,324763728,91121368,22.6,148383308,181104788,4264,739900,13961888,8816,18328,302092
2024-01-31T08:50:22,50176952,388855932,1942868,0.49,4012600,324765144,93529092,23.19,148383432,181106940,4544,740820,13961576,8832,18424,302076
2024-01-31T08:50:27,50179808,388859412,1939268,0.49,4012600,324765768,95028164,23.57,148383516,181121308,4448,754280,13961696,8816,18444,302092
2024-01-31T08:50:32,50172624,388853752,1944836,0.49,4012600,324767308,91233352,22.62,148383584,181114408,5016,745900,13961772,8864,18116,302052
2024-01-31T08:50:37,50179796,388862740,1936328,0.49,4012600,324769140,87330132,21.66,148383712,181083740,4192,713948,13961276,8848,18036,302068
2024-01-31T08:50:42,50116624,388799888,1999120,0.51,4012600,324769408,97841224,24.26,148383844,181146644,4616,776692,13961388,8832,18952,302076
2024-01-31T08:50:47,50147128,388831804,1967212,0.5,4012600,324770808,95027908,23.57,148383936,181128956,4380,758100,13961392,8816,18912,302060
2024-01-31T08:50:52,50119408,388804884,1993776,0.5,4012600,324771604,98148528,24.34,148384012,181151008,4776,779008,13961752,8832,19020,302044
2024-01-31T08:50:57,50125756,388811864,1986416,0.5,4012600,324772288,89093444,22.09,148384080,181125180,4136,752604,13962080,8832,18428,302028
2024-01-31T08:51:02,50067944,388756492,2041532,0.52,4012600,324774680,97949428,24.29,148384248,181154868,5304,780180,13962384,8832,19040,302044
2024-01-31T08:51:07,50101452,388790864,2007408,0.51,4012600,324775508,97950508,24.29,148384352,181158016,4632,782436,13962172,8832,19024,302028
2024-01-31T08:51:12,50108824,388799416,1999004,0.51,4012600,324776720,97911588,24.28,148384400,181156384,5144,779784,13961992,8832,19076,302076
2024-01-31T08:51:17,50118728,388811592,1986984,0.5,4012600,324778948,94248896,23.37,148384504,181127780,5776,748616,13961880,8832,18556,302060
2024-01-31T08:51:22,50118200,388811684,1986540,0.5,4012600,324779520,94785204,23.51,148384612,181133380,4664,753996,13962280,8832,18652,302028
2024-01-31T08:51:27,50128348,388822500,1975848,0.5,4012600,324780200,92009544,22.82,148384720,181135272,4240,755044,13962144,8816,18028,301980
2024-01-31T08:51:32,50086648,388782280,2015848,0.51,4012600,324781664,94820280,23.51,148384852,181135948,4332,754848,13962380,8832,18608,301980
2024-01-31T08:51:37,50062668,388759812,2038244,0.52,4012600,324783164,97638324,24.21,148384932,181159660,5364,777212,13962464,8896,19144,302052
2024-01-31T08:51:42,50079232,388777276,2020944,0.51,4012600,324784028,97735936,24.24,148385048,181156552,4932,772292,13962336,8816,18996,301980
2024-01-31T08:51:47,50102092,388802136,1996592,0.51,4012600,324785948,95028276,23.57,148385204,181156360,4352,771204,13961908,8768,18352,301996
2024-01-31T08:51:52,50082580,388783972,2014840,0.51,4012600,324787236,94827192,23.52,148385288,181165524,4832,779192,13961884,8816,18904,301964
2024-01-31T08:51:57,50069372,388771660,2027400,0.51,4012600,324788104,97848380,24.27,148385376,181167476,4660,779764,13961664,8816,18956,301996
2024-01-31T08:52:02,50091324,388795232,2004060,0.51,4012600,324789736,97951760,24.29,148385476,181171104,5148,782472,13961420,8848,19140,302004
2024-01-31T08:52:07,50099328,388803812,1995668,0.51,4012600,324790236,97631696,24.21,148385548,181160772,4796,770768,13961308,8816,18852,301964
2024-01-31T08:52:12,50109124,388815156,1984440,0.5,4012600,324791752,97635204,24.21,148385668,181167568,4812,777264,13961224,8816,18860,301964
2024-01-31T08:52:17,50127432,388834936,1963740,0.5,4012600,324793220,97636096,24.21,148385812,181166084,4592,774388,13962148,8816,19016,301996
2024-01-31T08:52:22,50155656,388864976,1933820,0.49,4012600,324794980,93837116,23.27,148385888,181135124,4284,741108,13962084,8816,18432,301996
2024-01-31T08:52:27,50128336,388838324,1960540,0.5,4012600,324795616,97429940,24.16,148385992,181165972,4620,771988,13962048,8816,19016,302028
2024-01-31T08:52:32,50127984,388840352,1958656,0.5,4012600,324798004,91903816,22.79,148386104,181131060,4664,735272,13961896,8800,17912,302028
2024-01-31T08:52:37,50077848,388790788,2008424,0.51,4012600,324798568,97943616,24.29,148386272,181170312,4220,773704,13961700,8864,19228,302036
2024-01-31T08:52:42,50112276,388826840,1972516,0.5,4012600,324800152,93939716,23.3,148386340,181142504,4592,743880,13961596,8816,18444,301996
2024-01-31T08:52:47,50091028,388806160,1992888,0.5,4012600,324800732,98050440,24.32,148386416,181178388,4700,779724,13961892,8832,18980,302028
2024-01-31T08:52:52,50107424,388824060,1975052,0.5,4012600,324802228,94140668,23.35,148386492,181139328,4648,739264,13961836,8832,18444,301996
2024-01-31T08:52:57,50083944,388801288,1997604,0.51,4012600,324802944,97631596,24.21,148386596,181170800,4520,770652,13962048,8832,18964,302028
2024-01-31T08:53:02,50080172,388799428,1999316,0.51,4012600,324804748,97533504,24.19,148386784,181175364,4276,772992,13962304,8832,18844,301980
2024-01-31T08:53:07,50074028,388794752,2004088,0.51,4012600,324806184,97435032,24.16,148386852,181182760,5036,778520,13962240,8832,19028,302060
2024-01-31T08:53:12,50094912,388817024,1981712,0.5,4012600,324807572,94046352,23.32,148386884,181153768,5276,748676,13962344,8832,18504,302060
2024-01-31T08:53:17,50116960,388840096,1959028,0.5,4012600,324808576,91330960,22.65,148387004,181130784,4008,724816,13961976,8832,17984,302012
2024-01-31T08:53:22,50031480,388755540,2043412,0.52,4012600,324809492,97740220,24.24,148387104,181185328,5464,778296,13962156,8832,19000,302012
2024-01-31T08:53:27,50070684,388773192,2026304,0.51,4012472,324788060,97944044,24.29,148387288,181160380,4128,775556,13961620,8832,18788,301980
2024-01-31T08:53:32,50089184,388792608,2006864,0.51,4012472,324788988,97944868,24.29,148387348,181162984,4976,777100,13961632,8832,19000,302044
2024-01-31T08:53:37,50090056,388794308,2005192,0.51,4012472,324789804,98147384,24.34,148387400,181162220,4484,775528,13961616,8848,18816,302060
2024-01-31T08:53:42,50120376,388826892,1972632,0.5,4012472,324792064,94046132,23.32,148387560,181132080,4352,743320,13961596,8864,18508,302036
2024-01-31T08:53:47,50079208,388786420,2013136,0.51,4012472,324792688,94923664,23.54,148387668,181161624,4332,772448,13961636,8832,18872,302044
2024-01-31T08:53:52,50133908,388842884,1956688,0.5,4012472,324794424,94039152,23.32,148387732,181129992,3904,738048,13961648,8816,17980,302092
2024-01-31T08:53:57,50100740,388810388,1989248,0.5,4012472,324795092,97739424,24.24,148387844,181170068,4748,778636,13961588,8832,18996,302060
2024-01-31T08:54:02,50097752,388809124,1990496,0.5,4012472,324796828,97434984,24.16,148387952,181171016,5060,778564,13961592,8832,19000,302060
2024-01-31T08:54:07,50099580,388811904,1987404,0.5,4012472,324797732,98049176,24.31,148388080,181172208,4648,778168,13961952,8832,18988,302012
2024-01-31T08:54:12,50117300,388830220,1968904,0.5,4012472,324798332,92108820,22.84,148388084,181146588,4152,752132,13962132,8832,17852,302028
2024-01-31T08:54:17,50090776,388805404,1993832,0.5,4012472,324800052,97944264,24.29,148388268,181171616,4600,775604,13962008,8832,18940,302028
2024-01-31T08:54:22,50146240,388864084,1935172,0.49,4012472,324803232,90550576,22.46,148388356,181113920,4620,714324,13962024,8816,17880,302060
2024-01-31T08:54:27,50072076,388789876,2008976,0.51,4012472,324803148,98250524,24.36,148388524,181175036,4544,776132,13962468,8832,18968,302060
2024-01-31T08:54:32,50059960,388778604,2020168,0.51,4012472,324803972,97536220,24.19,148388576,181176100,4672,776588,13962568,8832,18944,302044
2024-01-31T08:54:37,50054192,388773828,2024732,0.51,4012472,324804956,97633656,24.21,148388644,181174640,4628,774160,13962788,8848,18828,302028
2024-01-31T08:54:42,50065136,388787164,2011744,0.51,4012472,324807280,90923784,22.55,148388804,181147976,4524,745640,13962508,8864,18508,302084
2024-01-31T08:54:47,50054776,388778060,2021044,0.51,4012472,324808532,93631388,23.22,148388892,181147308,4372,742956,13962316,8816,18448,302108
2024-01-31T08:54:52,50064580,388765800,2032912,0.51,4012344,324786592,97834500,24.26,148389040,181149076,4076,767472,13962712,8832,18784,302140
2024-01-31T08:54:57,50103680,388782536,2016092,0.51,4012200,324764408,94721768,23.49,148389092,181129532,4720,770180,13962760,8832,18996,302108
2024-01-31T08:55:02,50101844,388782292,2016424,0.51,4012200,324766044,97945912,24.29,148389212,181137680,4968,777048,13962628,8832,18952,302124
2024-01-31T08:55:07,50126616,388809576,1989184,0.5,4012200,324768480,93742360,23.25,148389240,181117396,5632,753640,13962660,8816,18496,302092
2024-01-31T08:55:12,50108308,388791720,2007820,0.51,4012200,324768932,94721976,23.49,148389432,181139136,4996,775660,13961880,8832,18644,302092
2024-01-31T08:55:17,50120348,388805548,1994328,0.51,4012200,324770700,97637892,24.21,148389580,181146168,4928,780684,13961564,8848,19096,302076
2024-01-31T08:55:22,50132388,388818076,1981812,0.5,4012200,324771176,97844744,24.26,148389652,181144496,4876,778512,13961564,8816,18912,302076
2024-01-31T08:55:27,50124496,388811628,1987968,0.5,4012200,324772652,97534536,24.19,148389704,181143088,5256,776372,13961824,8848,18976,302092
2024-01-31T08:55:32,50117148,388806412,1992956,0.5,4012200,324774784,91129916,22.6,148389844,181117628,4856,748592,13962052,8816,18276,302028
2024-01-31T08:55:37,50062464,388752768,2046852,0.52,4012200,324775852,97737516,24.24,148390068,181144332,4316,774660,13961772,8896,19068,302044
2024-01-31T08:55:42,50052436,388743424,2056228,0.52,4012200,324776544,97841880,24.26,148390100,181150256,4656,779788,13961732,8832,18972,302060
2024-01-31T08:55:47,50058476,388750856,2048364,0.52,4012200,324777932,95033180,23.57,148390128,181131596,4604,759900,13962168,8864,18920,302084
2024-01-31T08:55:52,50128068,388821996,1976480,0.5,4012200,324779484,88211160,21.88,148390252,181097792,4684,724328,13962908,8816,17868,302108
2024-01-31T08:55:57,50145752,388842464,1956824,0.5,4012200,324782212,91427380,22.67,148390464,181095792,4536,719460,13962152,8816,18172,301996
2024-01-31T08:56:02,50083252,388779564,2019392,0.51,4012200,324781776,97634496,24.21,148390520,181150560,4832,774880,13962520,8832,18948,302012
2024-01-31T08:56:07,50084972,388782024,2016892,0.51,4012200,324782440,97425136,24.16,148390560,181147352,4648,771472,13962636,8832,18828,302044
2024-01-31T08:56:12,50113272,388812472,1986368,0.5,4012200,324784592,91429644,22.67,148390716,181116460,3988,738480,13962708,8832,18196,302044
2024-01-31T08:56:17,50069784,388770064,2028844,0.51,4012200,324785648,98247068,24.36,148390844,181152256,4492,773392,13962664,8832,18980,302044
2024-01-31T08:56:22,50085852,388787220,2011512,0.51,4012200,324786760,97635260,24.21,148390936,181155620,4580,775432,13962816,8832,18976,302012
2024-01-31T08:56:27,50075896,388777700,2020968,0.51,4012200,324787192,97844832,24.26,148390944,181159968,5012,779744,13962884,8864,19088,302036
2024-01-31T08:56:32,50121684,388825620,1972716,0.5,4012200,324789388,94042476,23.32,148391072,181125112,1380,742852,13963152,8816,18392,301980
2024-01-31T08:56:37,50116940,388821756,1976428,0.5,4012200,324790216,94925524,23.54,148391224,181137772,2900,754716,13963356,8848,18912,301964
2024-01-31T08:56:42,50136848,388843116,1955252,0.5,4012200,324791656,88883508,22.04,148391280,181116872,3760,732532,13963184,8848,17372,302044
2024-01-31T08:56:47,50114432,388822836,1975032,0.5,4012200,324793872,94142704,23.35,148391420,181131808,4916,745396,13963604,8832,18420,302060
2024-01-31T08:56:52,50116932,388826192,1972332,0.5,4012200,324794728,94715096,23.49,148391580,181141940,4316,754824,13962948,8816,18244,302044
2024-01-31T08:56:57,50088784,388798560,1999756,0.51,4012200,324795236,97838944,24.26,148391620,181161432,4840,773432,13963164,8848,18844,302036
2024-01-31T08:57:02,50140392,388852376,1946344,0.49,4012200,324797440,93837172,23.27,148391696,181136372,5060,746440,13962764,8800,18464,301964
2024-01-31T08:57:07,50168160,388881676,1916668,0.49,4012200,324799064,91126624,22.6,148391868,181117636,4800,726656,13963048,8816,18288,301964
2024-01-31T08:57:12,50108896,388822980,1975840,0.5,4012200,324799552,98050956,24.32,148391996,181171724,4516,780152,13962652,8816,18940,302012
2024-01-31T08:57:17,50155004,388871048,1927756,0.49,4012200,324801472,93940384,23.3,148392088,181137476,4628,744116,13962708,8816,18480,302012
2024-01-31T08:57:22,50143596,388860684,1938496,0.49,4012200,324802480,91018408,22.57,148392164,181132852,4280,738452,13962368,8800,18300,302012
2024-01-31T08:57:27,50119132,388837348,1961596,0.5,4012200,324803620,94724188,23.49,148392256,181155004,4912,759076,13962592,8816,18580,302028
2024-01-31T08:57:32,50109536,388829588,1969244,0.5,4012200,324805456,94142640,23.35,148392424,181139788,4240,742636,13962704,8816,18396,302012
2024-01-31T08:57:37,50080940,388801268,1997828,0.51,4012200,324805744,97740640,24.24,148392496,181173412,4632,775804,13962428,8816,18944,302012
2024-01-31T08:57:42,50099560,388821056,1978092,0.5,4012200,324806904,97728668,24.24,148392556,181163820,4164,765496,13962384,8784,18140,302012
2024-01-31T08:57:47,50082004,388805424,1992632,0.5,4012200,324808748,97635184,24.21,148392716,181176356,4940,775952,13963556,8816,18916,302012
2024-01-31T08:57:52,50062884,388787752,2010788,0.51,4012200,324810220,97540440,24.19,148392848,181180436,5212,779160,13963048,8848,19128,301972
2024-01-31T08:57:57,50055364,388781328,2017860,0.51,4012200,324811304,97532360,24.19,148392956,181178416,4804,776024,13962412,8816,18984,301964
2024-01-31T08:58:02,50051148,388778056,2021248,0.51,4012200,324812240,92009568,22.82,148393056,181156928,3752,753744,13962304,8848,18236,301972
2024-01-31T08:58:07,50044464,388773148,2026448,0.51,4012200,324813992,94924760,23.54,148393192,181177976,4444,772784,13962036,8816,18868,301884
2024-01-31T08:58:12,50028676,388758820,2041000,0.52,4012200,324815408,97566736,24.2,148393284,181182048,4680,775452,13961856,8816,18988,301916
2024-01-31T08:58:17,50061492,388792740,2006908,0.51,4012200,324816520,97840056,24.26,148393376,181182728,4776,775584,13962020,8816,19004,301884
2024-01-31T08:58:22,50094648,388826996,1972392,0.5,4012200,324817580,91901624,22.79,148393460,181141776,4152,733544,13962320,8800,18056,301900
2024-01-31T08:58:27,50042780,388777148,2022588,0.51,4012200,324819600,97738652,24.24,148393604,181190916,5144,780896,13961972,8816,18996,301964
2024-01-31T08:58:32,50074080,388809836,1990060,0.5,4012200,324821000,94349644,23.4,148393684,181159384,4428,748016,13961800,8816,18492,301932
2024-01-31T08:58:37,50052480,388788336,2011516,0.51,4012200,324821088,97736016,24.24,148393748,181184416,4584,772624,13961856,8816,18880,301980
2024-01-31T08:58:42,50098868,388837500,1961844,0.5,4012200,324823832,93936236,23.29,148393928,181156436,4156,742544,13962396,8816,18416,301948
2024-01-31T08:58:47,50042696,388781732,2016864,0.51,4012204,324824216,97533608,24.19,148394036,181187728,4496,773132,13963160,8800,18736,302028
2024-01-31T08:58:52,50049672,388789824,2008840,0.51,4012204,324825284,97534912,24.19,148394108,181190664,4892,775612,13963140,8816,18964,302028
2024-01-31T08:58:57,50048124,388789520,2008980,0.51,4012204,324826548,97845348,24.26,148394156,181197192,5356,780928,13963284,8816,19012,302060
2024-01-31T08:59:02,50067704,388810556,1987968,0.5,4012204,324827960,97335180,24.14,148394324,181195260,4740,778140,13963304,8848,19056,302100
2024-01-31T08:59:07,50109016,388853836,1945064,0.49,4012204,324829928,94043840,23.32,148394440,181166092,4584,746704,13962928,8816,18532,302028
2024-01-31T08:59:12,50072316,388817428,1981664,0.5,4012204,324830212,98051028,24.32,148394500,181203244,4824,783640,13962744,8816,18984,301996
2024-01-31T08:59:17,50078000,388824112,1975288,0.5,4012204,324831196,98050548,24.32,148394576,181199080,4776,778184,13962452,8848,19044,302020
2024-01-31T08:59:22,50129068,388877916,1921840,0.49,4012204,324833920,87015156,21.58,148394668,181109936,4108,686576,13962108,8800,17444,301964
2024-01-31T08:59:27,50052796,388801892,1997784,0.51,4012204,324834184,97364788,24.15,148394852,181199184,4408,776028,13962172,8816,18920,302044
2024-01-31T08:59:32,50042324,388793164,2006580,0.51,4012204,324835872,97741832,24.24,148394952,181207348,5068,782032,13962160,8816,18952,302044
2024-01-31T08:59:37,50045080,388796280,2003372,0.51,4012204,324836304,97640504,24.21,148395000,181205676,4800,780964,13962180,8816,18936,302060
2024-01-31T08:59:42,50040352,388793256,2006312,0.51,4012204,324837992,97331592,24.14,148395076,181202132,5296,774708,13962280,8832,18940,302092
2024-01-31T08:59:47,50066676,388821904,1977928,0.5,4012204,324840272,94245256,23.37,148395244,181174452,4576,745452,13962060,8800,18420,302012
2024-01-31T08:59:52,50037544,388793120,2006784,0.51,4012204,324840612,94823384,23.51,148395372,181186328,4268,757600,13961996,8816,18656,301964
2024-01-31T08:59:57,50012860,388769336,2030796,0.51,4012204,324841512,97947940,24.29,148395424,181210896,4824,780276,13961768,8816,19004,301980
2024-01-31T09:00:02,50057752,388816528,1983560,0.5,4012204,324843816,90042216,22.33,148395460,181151268,5796,718872,13961808,8784,17984,301996
2024-01-31T09:00:07,50078252,388838044,1960868,0.5,4012204,324844832,93841700,23.27,148395720,181175364,4036,742308,13962984,8832,18428,301988
2024-01-31T09:00:12,50030932,388791840,2007404,0.51,4012204,324845944,98149932,24.34,148395816,181210312,4488,775744,13962656,8816,18992,301964
2024-01-31T09:00:17,50019920,388781692,2017540,0.51,4012204,324846808,97844208,24.26,148395872,181212284,4672,777244,13962668,8816,19008,301996
2024-01-31T09:00:22,50030412,388792824,2006508,0.51,4012204,324847476,98046404,24.31,148395920,181211756,4668,776220,13962540,8816,18920,301996
2024-01-31T09:00:27,50104604,388870580,1928892,0.49,4012204,324851008,86233576,21.38,148396032,181115408,940,676856,13962432,8816,17228,302012
2024-01-31T09:00:32,50057436,388822996,1975940,0.5,4012204,324851080,94339184,23.39,148396200,181183544,2912,744856,13962480,8832,18488,302028
2024-01-31T09:00:37,50009956,388776544,2022532,0.51,4012204,324851588,98251952,24.37,148396264,181219000,3688,779636,13962860,8832,18984,302060
2024-01-31T09:00:42,50044844,388812432,1986036,0.5,4012204,324852628,95029172,23.57,148396344,181194644,4724,754496,13963428,8880,18624,302116
2024-01-31T09:00:47,50011076,388780764,2017392,0.51,4012204,324854656,94826064,23.52,148396460,181222356,5468,780708,13963812,8832,18976,302060
2024-01-31T09:00:52,50034356,388804860,1993508,0.5,4012204,324855464,95029408,23.57,148396592,181202060,4384,758660,13963608,8832,18612,302060
2024-01-31T09:00:57,49995268,388767132,2031356,0.51,4012204,324856752,97843816,24.26,148396704,181221760,4464,777712,13963560,8832,19004,302028
2024-01-31T09:01:02,50008252,388781072,2017168,0.51,4012204,324857672,94823004,23.51,148396780,181221588,4400,776708,13963844,8832,18876,302060
2024-01-31T09:01:07,50002376,388776644,2021676,0.51,4012204,324859128,97537864,24.19,148396888,181226092,4484,779856,13963756,8832,18872,302044
2024-01-31T09:01:12,50001592,388778604,2020376,0.51,4012204,324861848,97848668,24.27,148397028,181234204,5604,785076,13963120,8864,19172,302068
2024-01-31T09:01:17,49999588,388776816,2022120,0.51,4012204,324862004,97631828,24.21,148397132,181224128,4668,775316,13963224,8832,19008,302044
2024-01-31T09:01:22,50029264,388808128,1991176,0.5,4012204,324863660,93731552,23.24,148397200,181191364,4196,740832,13962836,8816,18268,302012
2024-01-31T09:01:27,50013320,388794784,2004288,0.51,4012204,324866220,93640352,23.22,148397316,181209516,5920,756084,13963108,8816,18528,301980
2024-01-31T09:01:32,49990100,388771696,2027684,0.51,4012204,324866308,97635848,24.21,148397496,181227520,4716,774328,13962844,8832,18988,301964
2024-01-31T09:01:37,49976468,388759008,2040576,0.52,4012204,324867224,97538252,24.19,148397556,181236200,4808,782548,13962668,8848,18956,301964
2024-01-31T09:01:42,49978760,388762452,2037128,0.52,4012204,324868312,97532624,24.19,148397624,181231256,4876,776604,13962736,8832,18940,301964
2024-01-31T09:01:47,49970132,388755660,2043644,0.52,4012204,324870116,97745200,24.24,148397756,181239164,5324,782336,13963044,8832,19048,301932
2024-01-31T09:01:52,49986840,388774144,2025052,0.51,4012204,324871832,97742440,24.24,148397964,181235788,4352,777612,13963212,8832,18944,301964
2024-01-31T09:01:57,49985124,388773128,2025800,0.51,4012204,324872496,95024516,23.56,148398008,181212840,4308,754484,13963516,8832,18560,302012
2024-01-31T09:02:02,49955136,388744024,2054964,0.52,4012204,324873380,97638836,24.21,148398060,181236380,4852,777472,13963456,8832,19036,302028
2024-01-31T09:02:07,49984932,388775740,2023416,0.51,4012204,324875216,94724832,23.49,148398188,181239072,5224,778172,13963372,8864,19080,302020
2024-01-31T09:02:12,49992100,388785064,2014172,0.51,4012204,324877196,97840928,24.26,148398416,181238124,4532,775468,13963468,8832,19016,301980
2024-01-31T09:02:17,50005652,388799476,1999744,0.51,4012204,324878072,97536544,24.19,148398424,181243160,5336,779536,13963468,8864,19128,302020
2024-01-31T09:02:22,50001020,388795312,2003776,0.51,4012204,324878528,97942712,24.29,148398476,181240316,5124,775896,13963612,8832,19024,302060
2024-01-31T09:02:27,50012872,388808968,1990412,0.5,4012204,324880308,94718144,23.49,148398560,181221148,5072,754932,13963344,8832,18632,302012
2024-01-31T09:02:32,49970808,388768076,2031132,0.51,4012204,324881520,97737908,24.24,148398732,181243800,4572,777212,13963476,8832,18940,302044
2024-01-31T09:02:37,49959796,388758760,2040540,0.52,4012204,324883164,97945076,24.29,148398904,181245964,4508,777816,13963436,8848,18952,301996
2024-01-31T09:02:42,49986488,388786096,2013148,0.51,4012204,324883812,97848772,24.27,148398932,181251412,4820,782708,13963488,8832,19012,301980
2024-01-31T09:02:47,49961560,388762248,2036484,0.52,4012204,324884892,94927264,23.54,148399020,181241420,4524,772144,13964000,8832,18576,301964
2024-01-31T09:02:52,50010260,388812948,1985108,0.5,4012204,324886896,94826424,23.52,148399192,181233740,4500,761576,13964672,8816,18664,301948
2024-01-31T09:02:57,49971904,388776076,2022296,0.51,4012204,324888448,97738620,24.24,148399320,181250912,4404,777692,13964288,8816,18884,301964
2024-01-31T09:03:02,49951216,388755964,2042304,0.52,4012204,324889032,97635132,24.21,148399372,181249384,4732,775884,13964384,8816,18892,301964
2024-01-31T09:03:07,49978864,388785020,2013324,0.51,4012204,324890456,97806108,24.25,148399472,181250680,4664,775872,13964292,8816,18936,301964
2024-01-31T09:03:12,49954284,388762096,2035964,0.52,4012204,324892080,97571204,24.2,148399580,181258116,5412,781692,13964608,8816,18988,301996
2024-01-31T09:03:17,49952000,388761000,2036972,0.52,4012204,324893248,97942616,24.29,148399728,181253268,4420,774896,13964716,8816,18916,301980
2024-01-31T09:03:22,49951012,388761116,2036756,0.52,4012204,324894276,98053284,24.32,148399800,181261908,4768,783080,13964892,8848,19060,301972
2024-01-31T09:03:27,49975600,388787384,2010644,0.51,4012204,324895960,90714788,22.5,148399876,181219788,4100,739212,13964732,8800,17924,301932
2024-01-31T09:03:32,49947976,388760720,2037192,0.52,4012204,324896912,97746668,24.24,148400012,181261700,4868,780824,13964856,8832,19104,301988
2024-01-31T09:03:37,49975204,388789272,2009012,0.51,4012204,324898216,97636952,24.21,148400124,181261312,4632,778344,13964504,8784,18924,301980
2024-01-31T09:03:42,49939112,388754564,2043868,0.52,4012204,324899588,97740292,24.24,148400240,181259672,4640,776364,13964368,8816,18920,301996
2024-01-31T09:03:47,49930448,388746804,2051600,0.52,4012204,324900492,98149648,24.34,148400304,181263736,4908,779556,13964396,8832,18984,301996
2024-01-31T09:03:52,49930560,388748508,2049648,0.52,4012204,324902060,97739044,24.24,148400444,181264876,4744,779700,13964668,8816,19000,302012
2024-01-31T09:03:57,49911728,388731720,2066516,0.52,4012204,324904084,94619880,23.46,148400556,181262520,4720,774992,13964608,8784,18224,301996
2024-01-31T09:04:02,49941700,388762980,2035116,0.52,4012204,324905352,94144024,23.35,148400672,181236088,4680,746948,13964768,8832,18488,301932
2024-01-31T09:04:07,49930792,388753136,2044848,0.52,4012204,324906420,94624008,23.47,148400712,181251440,5420,761888,13964876,8832,18712,301932
2024-01-31T09:04:12,49950884,388773704,2023792,0.51,4012204,324906836,97942808,24.29,148400860,181265796,4476,775980,13965424,8832,18856,301948
2024-01-31T09:04:17,49997208,388821832,1975804,0.5,4012204,324908608,88111188,21.85,148400900,181220512,4756,728892,13965316,8832,18116,301980
2024-01-31T09:04:22,49950588,388775940,2022132,0.51,4012204,324909348,97634880,24.21,148401076,181263028,4284,770940,13964868,8832,18868,301980
2024-01-31T09:04:27,49936572,388763400,2034528,0.52,4012204,324910740,97811956,24.26,148401172,181277508,4644,784036,13965096,8832,18984,302012
2024-01-31T09:04:32,49968324,388797360,2000504,0.51,4012204,324912948,91333060,22.65,148401224,181240196,4420,743992,13965160,8848,18080,302084
2024-01-31T09:04:37,49921712,388751756,2046092,0.52,4012204,324913928,97638656,24.21,148401364,181275284,5672,778620,13965204,8832,18944,302140
2024-01-31T09:04:42,49919116,388749876,2048600,0.52,4012204,324914644,97638556,24.21,148401484,181274728,4672,777164,13964576,8848,18924,302076
2024-01-31T09:04:47,49962172,388794724,2004124,0.51,4012204,324916432,93731148,23.24,148401568,181242608,4440,743316,13964208,8816,18396,302012
2024-01-31T09:04:52,49904764,388738568,2059928,0.52,4012204,324917684,97433860,24.16,148401676,181279064,5204,779212,13964560,8848,19012,302028
2024-01-31T09:04:57,49929660,388764404,2033676,0.52,4012204,324918632,97323396,24.13,148401820,181274744,4832,773504,13964968,8832,18940,302044
2024-01-31T09:05:02,50024056,388860252,1937204,0.49,4012204,324920044,88104704,21.85,148401868,181200808,3780,699260,13965632,8832,17364,302028
2024-01-31T09:05:07,49941868,388778832,2019116,0.51,4012204,324920812,97535992,24.19,148401988,181282672,4796,779352,13965140,8832,18944,301996
2024-01-31T09:05:12,49996940,388835472,1962472,0.5,4012204,324922388,97638032,24.21,148402128,181285300,4644,780596,13965136,8832,18924,301980
2024-01-31T09:05:17,49985848,388825484,1973228,0.5,4012204,324923488,97944072,24.29,148402228,181282208,4396,777172,13964372,8832,18880,301964
2024-01-31T09:05:22,49991408,388832296,1966440,0.5,4012204,324924752,98147840,24.34,148402316,181282508,4648,776044,13964336,8816,19004,301996
2024-01-31T09:05:27,49964832,388807080,1991708,0.5,4012204,324926112,98044288,24.31,148402448,181283652,4320,775980,13964284,8816,18876,302028
2024-01-31T09:05:32,49968228,388811808,1986844,0.5,4012204,324927500,97543720,24.19,148402548,181293040,4668,784136,13964364,8848,19056,302020
2024-01-31T09:05:37,49988840,388833764,1964568,0.5,4012204,324928808,97738812,24.24,148402672,181285124,4292,774916,13964720,8784,18860,301964
2024-01-31T09:05:42,50006416,388852128,1946284,0.49,4012204,324929580,97739552,24.24,148402708,181290552,4920,779156,13964656,8800,18972,301948
2024-01-31T09:05:47,49978716,388826268,1972648,0.5,4012204,324931432,94821120,23.51,148402816,181289316,4976,776804,13964140,8784,18548,301916
2024-01-31T09:05:52,49932584,388781372,2017348,0.51,4012204,324932588,97944748,24.29,148402988,181289488,4536,776408,13964416,8800,18940,301916
2024-01-31T09:05:57,49928620,388778148,2020400,0.51,4012204,324933312,97528372,24.19,148403040,181289072,4448,774548,13964604,8800,18984,301964
2024-01-31T09:06:02,49904056,388755256,2042920,0.52,4012204,324934996,97637544,24.21,148403124,181293956,5216,778112,13964964,8800,18956,301980
2024-01-31T09:06:07,49906832,388758812,2039140,0.52,4012204,324935772,98049096,24.31,148403220,181298472,4860,781812,13965192,8800,19004,301964
2024-01-31T09:06:12,49912528,388766152,2031888,0.51,4012204,324937420,97537100,24.19,148403324,181298428,5156,779868,13965100,8800,19056,301964
