Linux 5.15.0-91-generic (gl5) 	01/27/2024 	_x86_64_	(32 CPU)

12:57:27 PM kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty  kbanonpg    kbslab  kbkstack   kbpgtbl  kbvmused
01:14:27 PM 315030920 389689648   2046412      0.52   1555524  73060920  51528304     12.78  32047740  43470616      2628    930316   3164772     10080     13436    278504
01:14:32 PM 315057688 389718004   2017996      0.51   1555524  73062620  47730684     11.84  32047452  43442604      3992    900332   3164720     10064     12960    278488
01:14:37 PM 315020464 389680624   2055968      0.52   1555524  73062408  51528360     12.78  32047592  43472288      2476    930440   3164184     10064     13492    278504
01:14:42 PM 315030096 389691828   2044568      0.52   1555524  73063936  47922116     11.88  32047648  43438864      3116    895444   3164424     10064     12880    278568
01:14:47 PM 314999816 389661248   2075152      0.53   1555524  73063628  51732816     12.83  32047680  43474200      2644    931204   3164428     10064     13500    278600
01:14:52 PM 314986976 389649268   2086896      0.53   1555524  73064472  51733192     12.83  32047728  43473880      3624    930072   3164680     10064     13492    278568
01:14:57 PM 315020288 389684264   2052096      0.52   1555524  73066104  44707576     11.09  32047784  43437612      1920    892216   3164536     10064     12360    278488
01:15:02 PM 315028364 389692668   2043768      0.52   1555524  73066312  48809252     12.10  32047880  43447032      3228    901596   3164580     10064     12936    278552
01:15:07 PM 315020964 389685876   2050592      0.52   1555524  73066920  51836604     12.85  32047924  43479148      2572    933028   3164548     10016     13428    278520
01:15:12 PM 315015388 389680804   2055424      0.52   1555524  73067428  51426020     12.75  32047964  43477156      3696    930620   3164784     10064     13464    278520
01:15:17 PM 315033872 389700476   2035692      0.52   1555524  73068616  51732652     12.83  32048100  43478568      2204    930852   3164844     10064     13460    278552
01:15:22 PM 315037984 389705872   2030160      0.51   1555524  73069872  48611412     12.05  32048120  43460628      3596    911780   3165008     10048     12836    278520
01:15:27 PM 315020332 389688232   2047844      0.52   1555524  73069872  51835128     12.85  32048160  43480748      2664    931844   3164976     10064     13488    278488
01:15:32 PM 315023140 389692344   2043280      0.52   1555524  73071152  47725432     11.84  32048224  43443312      2664    893356   3165452     10048     12672    278504
01:15:37 PM 314973760 389643844   2091760      0.53   1555524  73072008  51528832     12.78  32048360  43481760      2368    930672   3165496     10064     13476    278504
01:15:42 PM 314963324 389633916   2101564      0.53   1555524  73072508  51734168     12.83  32048388  43484432      3552    933148   3165628     10320     13492    278488
01:15:47 PM 314956324 389627552   2108056      0.53   1555524  73073132  51634708     12.80  32048420  43486160      2840    934384   3165512     10064     13492    278456
01:15:52 PM 314967936 389640176   2095812      0.53   1555524  73074108  48814648     12.11  32048492  43479068      2552    926220   3165168     10112     13452    278520
01:15:57 PM 314963128 389635936   2100268      0.53   1555524  73074708  51732808     12.83  32048564  43483276      2356    929992   3164920     10048     13516    278504
01:16:02 PM 314963004 389636892   2099792      0.53   1555524  73075796  51835192     12.85  32048648  43484480      2540    930320   3164432     10032     13156    278456
01:16:07 PM 314950432 389624556   2112292      0.53   1555524  73075984  51426052     12.75  32048652  43486168      3772    931680   3164316     10000     13416    278520
01:16:12 PM 314961108 389636284   2100452      0.53   1555524  73077044  51629492     12.80  32048752  43484424      1380    928980   3164420     10016     13596    278472
01:16:17 PM 314973132 389649116   2088008      0.53   1555524  73077988  51834932     12.85  32048824  43486964      3000    930892   3163896     10048     13488    278440
01:16:22 PM 314972608 389649112   2088100      0.53   1555524  73078484  51734076     12.83  32048852  43489012      2444    932184   3163832     10000     13436    278504
01:16:27 PM 314999536 389677956   2059144      0.52   1555524  73080408  47832648     11.86  32048916  43458708      2348    900112   3163936     10048     12984    278504
01:16:32 PM 314970724 389649100   2088104      0.53   1555524  73080344  51629340     12.80  32049012  43486272      1868    927972   3163852     10000     13172    278456
01:16:37 PM 314960092 389639076   2098136      0.53   1555524  73080996  51528896     12.78  32049040  43491260      3428    932256   3163800     10064     13488    278472
01:16:42 PM 314965040 389644936   2092180      0.53   1555524  73081892  51428632     12.75  32049088  43494084      1048    933820   3163912     10112     13596    278440
01:16:47 PM 314990364 389672308   2064296      0.52   1555524  73083924  47829352     11.86  32049204  43461284      3204    899596   3164440     10032     12968    278472
01:16:52 PM 314963696 389645208   2091408      0.53   1555524  73083484  51629072     12.80  32049272  43489724      2392    928536   3164436     10096     13460    278488
01:16:57 PM 314969140 389651604   2084872      0.53   1555524  73084412  51427972     12.75  32049288  43494728      4152    932524   3164600     10096     13484    278552
01:17:02 PM 314973252 389656592   2080284      0.53   1555524  73085320  51528592     12.78  32049384  43491976      2472    929028   3164168     10080     13124    278520
01:17:07 PM 314962188 389646040   2090396      0.53   1555524  73085800  51734284     12.83  32049452  43495416      3592    932020   3164640     10048     13512    278520
01:17:12 PM 314966848 389651300   2085184      0.53   1555524  73086396  51631420     12.80  32049484  43495224      2592    931332   3164596     10048     13468    278568
01:17:17 PM 314952848 389637936   2098692      0.53   1555524  73087108  51529400     12.78  32049528  43496644      3656    932036   3164376     10048     13488    278600
01:17:22 PM 314950788 389636804   2099960      0.53   1555524  73088028  51734876     12.83  32049624  43496076      2520    931048   3164248     10032     13492    278536
01:17:27 PM 314981612 389668296   2068332      0.52   1555524  73088704  51736416     12.83  32049684  43499808      3644    933652   3164376     10256     13308    278552
01:17:32 PM 314976552 389664144   2072704      0.52   1555528  73089544  51835444     12.85  32049740  43496988      2512    930036   3164220     10064     13540    278504
01:17:37 PM 315001136 389689952   2046972      0.52   1555528  73090768  47729308     11.84  32049772  43466892      2788    898432   3164144     10384     12928    278536
01:17:42 PM 314964244 389653456   2083528      0.53   1555528  73091096  51732516     12.83  32049876  43497460      2188    929172   3164152     10048     13460    278520
01:17:47 PM 314969112 389658848   2078212      0.53   1555528  73091608  51836888     12.85  32049908  43502120      2652    933372   3164088     10032     13404    278504
01:17:52 PM 314988140 389679388   2057496      0.52   1555528  73093096  47833916     11.86  32049920  43474124      1796    903808   3164288     10048     12960    278536
01:17:57 PM 314980924 389672500   2064076      0.52   1555528  73093436  51635020     12.80  32050028  43505008      1800    934556   3164584     10048     13524    278488
01:18:02 PM 314970688 389662664   2073544      0.53   1555528  73093760  51631324     12.80  32050088  43503192      1964    931896   3165028     10048     13492    278504
01:18:07 PM 314970492 389662948   2073216      0.53   1555528  73094244  51527308     12.78  32050112  43500676       312    929456   3165068     10064     13500    278536
01:18:12 PM 314976448 389669812   2066148      0.52   1555528  73095080  51733676     12.83  32050172  43504408      1984    932348   3165344     10064     13504    278568
01:18:17 PM 315024004 389719080   2016916      0.51   1555528  73096796  48707024     12.08  32050264  43474132      2156    900640   3165304     10032     13000    278536
01:18:22 PM 314984120 389679640   2056520      0.52   1555528  73097156  51630344     12.80  32050324  43506664      3720    932656   3165224     10064     13556    278504
01:18:27 PM 314987476 389683400   2052752      0.52   1555532  73097548  51628880     12.80  32050376  43502116      2608    927448   3165240     10032     13512    278472
01:18:32 PM 314976736 389674084   2062384      0.52   1555532  73098912  48917156     12.13  32050428  43501820      3128    926240   3164984     10064     12992    278488
01:18:37 PM 314968448 389666052   2070068      0.52   1555532  73099164  51733056     12.83  32050516  43507256      2492    931156   3165336     10064     13572    278408
01:18:42 PM 314962712 389661384   2074500      0.53   1555532  73100208  51837988     12.86  32050556  43510940      3980    934120   3165596     10032     13556    278488
01:18:47 PM 314964668 389663840   2071616      0.52   1555532  73100684  51734368     12.83  32050628  43506320      2200    929216   3166048     10048     13272    278424
01:18:52 PM 314952404 389652564   2082936      0.53   1555532  73101648  51629320     12.80  32050720  43507780      3432    929592   3166028     10032     13504    278504
01:18:57 PM 314957180 389657880   2077724      0.53   1555532  73102196  51526020     12.78  32050740  43506084      2416    927480   3165916     10048     13072    278488
01:19:02 PM 314976132 389677528   2057260      0.52   1555532  73102900  48816140     12.11  32050788  43488932      3116    909696   3166724     10032     13248    278520
01:19:07 PM 314970104 389672776   2062004      0.52   1555532  73104132  48910360     12.13  32050896  43478932      2140    898620   3166776     10016     12920    278456
01:19:12 PM 314932096 389635308   2099592      0.53   1555532  73104592  51835028     12.85  32050956  43511988      2992    931852   3166736     10112     13464    278472
01:19:17 PM 314927512 389631228   2104056      0.53   1555532  73105068  51214996     12.70  32050980  43509324       160    928048   3166380     10048     13432    278472
01:19:22 PM 314929984 389634272   2100748      0.53   1555532  73105652  51730896     12.83  32051024  43512132       680    930680   3166632     10192     13488    278472
01:19:27 PM 314921432 389627244   2107964      0.53   1555532  73107112  48919768     12.13  32051144  43511348      1472    928324   3166508     10000     13056    278424
01:19:32 PM 314950420 389657460   2077884      0.53   1555532  73108356  47829888     11.86  32051180  43480348      2308    896152   3166356      9968     12620    278424
01:19:37 PM 314913976 389620684   2114832      0.54   1555532  73108060  51531300     12.78  32051212  43518272      3688    934316   3166148     10032     13484    278552
01:19:42 PM 314939376 389647024   2088504      0.53   1555532  73108996  51838500     12.86  32051296  43518160      2736    933540   3166140      9984     13472    278536
01:19:47 PM 314930024 389638932   2096560      0.53   1555532  73110276  51525932     12.78  32051344  43514252      3380    927652   3166156     10000     13044    278520
01:19:52 PM 314923964 389633060   2102648      0.53   1555532  73110472  51632900     12.80  32051424  43518920      2368    932760   3165932     10016     13488    278504
01:19:57 PM 314929892 389639924   2095620      0.53   1555532  73111392  51630188     12.80  32051492  43517132      2540    929656   3166112     10048     13560    278488
01:20:02 PM 314928184 389639444   2095928      0.53   1555532  73112616  51733904     12.83  32051528  43521532      2728    933400   3166288     10048     13564    278472
01:20:07 PM 314975800 389688640   2046672      0.52   1555532  73114184  44132216     10.94  32051588  43457220      2928    867596   3166360     10000     12472    278552
01:20:12 PM 314924392 389637120   2098376      0.53   1555532  73114120  51630556     12.80  32051716  43518832      2264    929468   3166128     10016     13484    278472
01:20:17 PM 314939164 389652564   2082820      0.53   1555536  73114720  51733972     12.83  32051752  43522488      2828    932524   3166308     10032     13500    278520
01:20:22 PM 314946612 389660852   2074660      0.53   1555536  73115540  48709604     12.08  32051808  43499124      2048    907988   3166200     10000     12856    278472
01:20:27 PM 314909908 389624916   2110568      0.53   1555536  73116312  51836072     12.85  32051868  43524700      2932    933172   3166224     10032     13500    278456
01:20:32 PM 314912000 389627816   2108108      0.53   1555536  73117128  51836672     12.85  32051940  43523376       916    931124   3165776     10048     13464    278440
01:20:37 PM 314907012 389623144   2112628      0.54   1555536  73117436  48612964     12.06  32051992  43521308      2292    928860   3165936     10064     13404    278488
01:20:42 PM 314904816 389622308   2113488      0.54   1555536  73118804  51739016     12.83  32052048  43531340      2304    937564   3165904     10000     13476    278456
01:20:47 PM 314925680 389644648   2091536      0.53   1555536  73120440  47625868     11.81  32052148  43493412      2364    898616   3165356     10048     12920    278456
01:20:52 PM 314895248 389613968   2122472      0.54   1555540  73120188  51527868     12.78  32052188  43527152      2672    932092   3165100     10048     13516    278440
01:20:57 PM 314933924 389653256   2083368      0.53   1555544  73120776  48611520     12.06  32052236  43506392      3272    910932   3164936     10144     13152    278504
01:21:02 PM 314915008 389635124   2101608      0.53   1555544  73121644  51735296     12.83  32052308  43529332      2312    932968   3164744     10064     13508    278456
01:21:07 PM 314924864 389646236   2090504      0.53   1555544  73122880  51736876     12.83  32052416  43534400      2796    935848   3164756     10176     13448    278504
01:21:12 PM 314924044 389645728   2090912      0.53   1555544  73123164  51837308     12.85  32052424  43531996      3368    934136   3164884     10048     13532    278504
01:21:17 PM 314954404 389676756   2060036      0.52   1555544  73123832  45794000     11.36  32052492  43502292       716    903880   3164732     10000     12904    278456
01:21:22 PM 314921300 389645156   2091624      0.53   1555544  73125304  51527256     12.78  32052608  43529768      2596    930040   3164776     10048     13616    278440
01:21:27 PM 314919752 389644204   2092700      0.53   1555544  73125860  51527836     12.78  32052656  43532164      2552    931348   3164692     10048     13580    278472
01:21:32 PM 314909032 389633896   2102952      0.53   1555544  73126272  51630692     12.80  32052656  43532420       888    931756   3164748     10000     13456    278456
01:21:37 PM 314898332 389624096   2112804      0.54   1555544  73127168  51836704     12.85  32052740  43533184      1156    931632   3164700     10064     13556    278440
01:21:42 PM 314913812 389641008   2095844      0.53   1555544  73128572  51326004     12.73  32052880  43532580      2992    929828   3164776     10096     13596    278440
01:21:47 PM 314921356 389648828   2088208      0.53   1555544  73128848  51627944     12.80  32052876  43533672       276    930552   3164592     10064     13448    278408
01:21:52 PM 314905460 389633340   2103364      0.53   1555544  73129268  48613548     12.06  32052888  43532836      1524    929340   3164912     10080     13364    278488
01:21:57 PM 314926756 389657172   2078504      0.53   1555544  73131708  47826660     11.86  32053072  43500468      1772    894196   3166036     10016     12808    278456
01:22:02 PM 314907832 389638112   2097268      0.53   1555544  73131584  51425748     12.75  32053112  43537900      3048    932340   3166320     10080     13532    278488
01:22:07 PM 314909248 389639776   2095808      0.53   1555544  73131828  51836376     12.85  32053104  43539992       256    934104   3166120     10032     13444    278456
01:22:12 PM 314890696 389622924   2113068      0.54   1555544  73133504  51531552     12.78  32053176  43543884      2728    936376   3165736     10048     13568    278408
01:22:17 PM 314889820 389622600   2113376      0.54   1555544  73134040  51634840     12.80  32053256  43543724      2144    935808   3165768     10048     13556    278488
01:22:22 PM 314873416 389606632   2129336      0.54   1555544  73134444  51527716     12.78  32053328  43539324       964    931116   3165808     10048     13444    278520
01:22:27 PM 314871792 389605348   2130652      0.54   1555544  73134792  51633808     12.80  32053340  43543644       432    935140   3165768     10048     13476    278504
01:22:32 PM 314866380 389600820   2135084      0.54   1555544  73135580  51631276     12.80  32053432  43540648      1976    931368   3165960     10096     13376    278488
01:22:37 PM 314904452 389640992   2095108      0.53   1555544  73137660  47828792     11.86  32053532  43507508      2184    896268   3165784     10048     12896    278488
01:22:42 PM 314876048 389612892   2123420      0.54   1555544  73137920  51839340     12.86  32053564  43549560      3600    938144   3165616     10432     13680    278520
01:22:47 PM 314875188 389612188   2124460      0.54   1555544  73138020  51116052     12.68  32053588  43543948       604    932356   3165336     10080     13500    278520
01:22:52 PM 314869124 389607984   2128048      0.54   1555544  73139880  51425648     12.75  32053680  43545676      1780    932416   3165952     10288     13200    278568
01:22:57 PM 314874808 389613652   2123408      0.54   1555544  73139860  51633672     12.80  32053772  43548416      3084    935400   3164928     10080     13476    278552
01:23:02 PM 314874288 389613652   2123704      0.54   1555544  73140360  51530140     12.78  32053796  43549380      2496    935804   3164652     10080     13464    278552
01:23:07 PM 314859140 389599416   2137608      0.54   1555544  73141280  51734612     12.83  32053856  43547764      1724    933392   3164976     10112     13528    278504
01:23:12 PM 314852572 389594016   2143280      0.54   1555544  73142408  51530764     12.78  32053972  43548392      1396    932940   3164744     10080     13536    278536
01:23:17 PM 314849880 389592048   2145176      0.54   1555544  73143144  51835496     12.85  32054028  43547960      2920    931772   3164804     10064     13512    278552
01:23:22 PM 314849312 389592192   2144840      0.54   1555544  73143844  51732876     12.83  32054080  43548660      2472    931808   3165008     10048     13484    278520
01:23:27 PM 314864216 389607796   2129196      0.54   1555544  73144556  48816760     12.11  32054088  43530284      1392    912728   3165036     10080     12968    278584
01:23:32 PM 314843960 389589080   2147696      0.54   1555544  73146052  51631152     12.80  32054228  43553616      2060    934216   3165296     10096     13520    278552
01:23:37 PM 314842216 389587428   2149284      0.54   1555544  73146120  51627872     12.80  32054260  43548584      3048    929592   3165384     10096     13484    278552
01:23:42 PM 314859096 389605132   2131496      0.54   1555544  73146940  51731352     12.83  32054320  43551572       852    931800   3165472     10128     13564    278552
01:23:47 PM 314872148 389618896   2117560      0.54   1555544  73147664  48816032     12.11  32054332  43552296      1820    931812   3165632     10096     13444    278536
01:23:52 PM 314889212 389636764   2099704      0.53   1555544  73148472  51835348     12.85  32054452  43554184      1584    933112   3165616     10096     13448    278536
01:23:57 PM 314890128 389638288   2097864      0.53   1555544  73149156  51532096     12.78  32054480  43558920      3028    937240   3165856     10112     13484    278584
01:24:02 PM 314897396 389646280   2089524      0.53   1555544  73149856  51635128     12.80  32054540  43557000      2576    934616   3166228     10112     13452    278504
01:24:07 PM 314888628 389638920   2096304      0.53   1555544  73151248  51631276     12.80  32054628  43556324      2416    932576   3166824     10112     13524    278584
01:24:12 PM 314897476 389647992   2087092      0.53   1555544  73151476  51631376     12.80  32054684  43555272      1616    931220   3166960     10112     13268    278616
01:24:17 PM 314917296 389669088   2066284      0.52   1555544  73152820  48125436     11.93  32054716  43523208      2960    898008   3166604     10112     12944    278520
01:24:22 PM 314884208 389636204   2099628      0.53   1555544  73152996  51636328     12.81  32054752  43564892      2920    939492   3166172     10112     13548    278536
01:24:27 PM 314875960 389628940   2107036      0.53   1555544  73153948  51733912     12.83  32054880  43559260      2652    932912   3166060     10608     13816    278600
01:24:32 PM 314872552 389626280   2109544      0.53   1555544  73154680  51325108     12.73  32054916  43557180      2216    930272   3166228     10112     13436    278536
01:24:37 PM 314882500 389636956   2097640      0.53   1555544  73155456  51633760     12.80  32054988  43560200      2616    932176   3167408      9984     13404    278568
01:24:42 PM 314900812 389656372   2079044      0.53   1555544  73156516  47932736     11.89  32055008  43529024      1960    900320   3166632     10112     13024    278520
01:24:47 PM 314879912 389636244   2098932      0.53   1555544  73157240  47829452     11.86  32055056  43526600      1000    897460   3166920     10096     13228    278440
01:24:52 PM 314860632 389617496   2117852      0.54   1555544  73157768  51531104     12.78  32055176  43563984      3140    933768   3166752     10096     13492    278456
01:24:57 PM 314849788 389607348   2127928      0.54   1555548  73158444  51837264     12.85  32055240  43563656      2552    933448   3166840     10128     13584    278440
01:25:02 PM 314894276 389653328   2081924      0.53   1555548  73159928  47631132     11.81  32055244  43537216      1916    905404   3166872     10080     12960    278456
01:25:07 PM 314856460 389616068   2119736      0.54   1555548  73160504  51528364     12.78  32055400  43562964      1808    930872   3166300     10096     13120    278520
01:25:12 PM 314836688 389596676   2138828      0.54   1555548  73160876  51938984     12.88  32055424  43566012      1496    933380   3166608     10096     13492    278584
01:25:17 PM 314840104 389600704   2134940      0.54   1555548  73161476  51736104     12.83  32055464  43568640      1036    935568   3166480     10080     13520    278600
01:25:22 PM 314879456 389641740   2094328      0.53   1555552  73163168  48715464     12.08  32055564  43548352      3056    913688   3166044     10064     12812    278520
01:25:27 PM 314846412 389608892   2127192      0.54   1555552  73163360  51836692     12.85  32055644  43568628      2440    933828   3166032     10064     13492    278568
01:25:32 PM 314857176 389620280   2115496      0.54   1555552  73163984  51735272     12.83  32055676  43569780      3556    933820   3166340     10096     13504    278520
01:25:37 PM 314851968 389615980   2119692      0.54   1555552  73164904  51737944     12.83  32055708  43574624       732    938248   3166432     10064     13548    278520
01:25:42 PM 314844132 389609360   2126344      0.54   1555552  73166168  51531252     12.78  32055816  43571756      2800    934264   3166352     10048     13524    278568
01:25:47 PM 314848028 389613516   2122604      0.54   1555552  73166416  51665704     12.81  32055872  43571060       208    932884   3165948     10000     13380    278568
01:25:52 PM 314851548 389617464   2118748      0.54   1555552  73166856  51526172     12.78  32055884  43566396      1556    928324   3165844     10064     13464    278568
01:25:57 PM 314849172 389616096   2120532      0.54   1555552  73167884  51738236     12.83  32055980  43573904      1556    934992   3165408     10080     13480    278536
01:26:02 PM 314900860 389668884   2067308      0.52   1555552  73168920  41892912     10.39  32055984  43517808      2408    877716   3165908     10096     12532    278552
01:26:07 PM 314838788 389607268   2129440      0.54   1555552  73169340  51529948     12.78  32056100  43574136       532    933776   3165428     10112     13460    278552
01:26:12 PM 314849892 389619156   2117916      0.54   1555552  73170100  51528136     12.78  32056144  43572192      1888    930988   3165088     10208     13384    278568
01:26:17 PM 314887636 389658160   2078904      0.53   1555552  73171360  47421832     11.76  32056184  43543648       672    901336   3165096     10112     12872    278552
01:26:22 PM 314846540 389617544   2119304      0.54   1555552  73171876  51835328     12.85  32056296  43575784      2312    933472   3165276     10304     13264    278584
01:26:27 PM 314846484 389617984   2118980      0.54   1555556  73172480  51523828     12.78  32056352  43571192      3004    928072   3165048     10096     13268    278584
01:26:32 PM 314844016 389616996   2120096      0.54   1555556  73173948  51634040     12.80  32056388  43583152      3476    938424   3164932     10064     13532    278520
01:26:37 PM 314818228 389591344   2145636      0.54   1555560  73174008  51836200     12.85  32056476  43577252      1156    932624   3165116     10112     13540    278568
01:26:42 PM 314812416 389586464   2150536      0.54   1555564  73174944  51629236     12.80  32056572  43575892      2032    930996   3165088     10128     13600    278488
01:26:47 PM 314806740 389581292   2155336      0.55   1555568  73175416  51527988     12.78  32056604  43578264      2328    932284   3165488     10144     13524    278536
01:26:52 PM 314808304 389583820   2152748      0.55   1555568  73176384  51631328     12.80  32056688  43580012      1220    932284   3165544     10096     13480    278488
01:26:57 PM 314806248 389582412   2153552      0.55   1555568  73177044  51731408     12.83  32056736  43579096      1644    931664   3166136     10064     13484    278504
01:27:02 PM 314818904 389595884   2140292      0.54   1555568  73177840  48508164     12.03  32056776  43558624      2164    909880   3165944     10064     12916    278504
01:27:07 PM 314795500 389573524   2162572      0.55   1555568  73178888  51521672     12.78  32056868  43575620      2224    926436   3166020     10064     13264    278424
01:27:12 PM 314791576 389570340   2165812      0.55   1555568  73179620  51730872     12.83  32056932  43579012      1952    929152   3165972     10064     13192    278392
01:27:17 PM 314792696 389572196   2163988      0.55   1555568  73180308  51731924     12.83  32056996  43581048      2340    930656   3165988     10064     13388    278408
01:27:22 PM 314786184 389566388   2169660      0.55   1555568  73181016  51835912     12.85  32057032  43583360      2616    932312   3166120     10048     13500    278360
01:27:27 PM 314771544 389552336   2183860      0.55   1555568  73181612  51632296     12.80  32057092  43584020       636    932984   3165964     10096     13324    278408
01:27:32 PM 314783728 389565656   2170508      0.55   1555568  73182712  51526544     12.78  32057172  43584496      1660    931844   3166032     10112     13572    278408
01:27:37 PM 314793796 389576476   2159760      0.55   1555568  73183456  51735620     12.83  32057232  43589464      2264    936088   3165968     10064     13512    278520
01:27:42 PM 314795012 389578728   2157596      0.55   1555568  73184492  51629952     12.80  32057288  43584556       660    930388   3165880     10048     13020    278536
01:27:47 PM 314795368 389579860   2156084      0.55   1555568  73185260  51428176     12.75  32057368  43591008      1652    936072   3166268     10048     13504    278472
01:27:52 PM 314804136 389589352   2146568      0.54   1555568  73186000  51729832     12.83  32057432  43586680      2612    930948   3166276     10048     13520    278456
01:27:57 PM 314841720 389628260   2107476      0.53   1555568  73187344  47933104     11.89  32057472  43556572      1788    899532   3166440     10080     13036    278536
01:28:02 PM 314819416 389606296   2129356      0.54   1555568  73187644  51531140     12.78  32057576  43589504      1924    932404   3166564     10032     13504    278504
01:28:07 PM 314825580 389613456   2121520      0.54   1555568  73188620  51633012     12.80  32057604  43593996      3228    935704   3167260      9968     13200    278472
01:28:12 PM 314827604 389615692   2119432      0.54   1555568  73188836  51630652     12.80  32057632  43591120       412    932248   3167108     10064     13544    278456
01:28:17 PM 314830124 389619136   2116096      0.54   1555568  73189692  51732176     12.83  32057712  43591116      1308    932036   3167068     10048     13548    278408
01:28:22 PM 314829612 389619592   2115956      0.54   1555568  73190680  51633804     12.80  32057808  43596208      1932    936256   3166732     10016     13456    278408
01:28:27 PM 314850648 389641372   2094124      0.53   1555568  73191408  51734048     12.83  32057852  43592836      2520    932536   3166800     10000     13388    278424
01:28:32 PM 314834160 389625512   2109744      0.53   1555568  73192028  51834460     12.85  32057900  43593880      2652    932684   3167048     10048     13592    278456
01:28:37 PM 314880136 389673180   2061996      0.52   1555568  73193696  51626356     12.80  32058004  43591004      2356    928268   3167152     10016     12908    278440
01:28:42 PM 314868032 389661284   2073988      0.53   1555572  73193900  51734592     12.83  32058072  43597428      2440    934452   3167056     10032     13584    278536
01:28:47 PM 314859220 389653152   2082220      0.53   1555572  73194584  51735556     12.83  32058124  43597256      2444    933648   3166952      9984     13432    278504
01:28:52 PM 314849780 389644612   2090836      0.53   1555572  73195416  51632568     12.80  32058128  43600176       712    935780   3166944     10032     13568    278536
01:28:57 PM 314831344 389626864   2108740      0.53   1555572  73196112  51732328     12.83  32058252  43595024      1276    930116   3166780     10016     13412    278536
01:29:02 PM 314820308 389616976   2118296      0.54   1555572  73197196  51732936     12.83  32058312  43597804      1968    931800   3167176     10048     13572    278536
01:29:07 PM 314823304 389620484   2114792      0.54   1555572  73197684  51532144     12.78  32058356  43600724      2380    934292   3167196     10032     13548    278488
01:29:12 PM 314818328 389616040   2119236      0.54   1555572  73198184  51735948     12.83  32058384  43603176      2876    935724   3167228     10048     13656    278504
01:29:17 PM 314847704 389646580   2089040      0.53   1555572  73199344  51628872     12.80  32058488  43596856      2196    928888   3166888     10000     13736    278440
01:29:22 PM 314838276 389638220   2097040      0.53   1555572  73200440  51940484     12.88  32058580  43604396      2236    935524   3167220     10016     13536    278472
01:29:27 PM 314837304 389637744   2097596      0.53   1555572  73200936  51838064     12.86  32058612  43605024      2764    935572   3167140     10016     13540    278440
01:29:32 PM 314839704 389641068   2094896      0.53   1555572  73201784  51527656     12.78  32058688  43601412      3584    930724   3166592      9984     13456    278488
01:29:37 PM 314857832 389660772   2075484      0.53   1555572  73203340  47933812     11.89  32058756  43572104      2200    900424   3166320     10000     12928    278472
01:29:42 PM 314831976 389635092   2100932      0.53   1555576  73203576  51628556     12.80  32058836  43601584      3440    929484   3166488     10144     13520    278472
01:29:47 PM 314833024 389636548   2099628      0.53   1555576  73203908  51324020     12.73  32058840  43604752      2716    932584   3166412      9968     13412    278504
01:29:52 PM 314821280 389625700   2110404      0.53   1555580  73204792  51119156     12.68  32058880  43609768       812    937136   3166492     10272     13684    278520
01:29:57 PM 314813036 389618452   2117760      0.54   1555580  73205840  51734052     12.83  32059016  43605724      1588    931892   3166332     10048     13488    278424
01:30:02 PM 314826700 389633048   2103232      0.53   1555580  73206712  51424944     12.75  32059076  43605160      2320    930320   3166324      9984     13220    278408
01:30:07 PM 314825180 389631976   2104316      0.53   1555580  73207016  51735684     12.83  32059108  43611744      2560    936772   3166456     10064     13536    278472
01:30:12 PM 314814840 389622112   2114148      0.54   1555580  73207500  51530444     12.78  32059132  43611180       644    935696   3166480     10064     13524    278424
01:30:17 PM 314814676 389622988   2113172      0.54   1555580  73208524  48714020     12.08  32059256  43605156      1024    928312   3166596     10064     13368    278520
01:30:22 PM 314809908 389619728   2116592      0.54   1555580  73210016  51734744     12.83  32059284  43614328      2240    936364   3166452     10080     13536    278552
01:30:27 PM 314805644 389615452   2120792      0.54   1555580  73209924  51529876     12.78  32059332  43611352      2328    933788   3166608     10032     13436    278584
01:30:32 PM 314797892 389608608   2127608      0.54   1555580  73210820  51528584     12.78  32059372  43613724      3124    935232   3166648     10080     13592    278520
01:30:37 PM 314814212 389626340   2109632      0.53   1555580  73212184  48819284     12.11  32059460  43595656      2696    915768   3166940     10080     13168    278488
01:30:42 PM 314789036 389601100   2134868      0.54   1555580  73212108  51630472     12.80  32059516  43613596      2568    933880   3166956     10096     13560    278520
01:30:47 PM 314821496 389635148   2100904      0.53   1555580  73213520  47729080     11.84  32059548  43583184       784    902044   3167048     10048     12928    278568
01:30:52 PM 314801112 389614704   2121168      0.54   1555580  73213472  51425556     12.75  32059616  43612516      1744    931500   3167216     10032     13432    278552
01:30:57 PM 314826720 389641800   2093772      0.53   1555580  73214844  48614976     12.06  32059724  43613724      2780    930608   3167632     10080     13060    278488
01:31:02 PM 314815452 389631540   2103952      0.53   1555580  73215824  51732140     12.83  32059792  43615796      2732    932692   3167740     10064     13196    278456
01:31:07 PM 314805528 389622024   2112748      0.54   1555580  73216300  51731748     12.83  32059840  43616440      3764    932816   3168392     10000     13476    278488
01:31:12 PM 314796456 389613996   2121080      0.54   1555584  73217320  51321960     12.73  32059900  43614412      2832    929808   3168108     10048     13436    278472
01:31:17 PM 314773600 389591900   2143428      0.54   1555584  73218092  51733824     12.83  32060000  43619892      3488    934736   3167844     10032     13528    278408
01:31:22 PM 314790056 389609252   2126008      0.54   1555584  73218972  51733856     12.83  32060032  43621272      3096    934652   3167928     10032     13528    278408
